assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,83543,None,,0,0,-5,5,0.0,640,258,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,650,258,177,False,0.0,645,257,0,Loan at Nottingham Forest extended until end of the season on 12/1. - Expected back 01 Jul,2020-10-16T21:30:11.452901Z,50,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,u,8,54,0.0,634,257,0,1026,0,12581,7,0.0,0.0,Knockaert,0
0,0,32,None,None,0,84915,None,,0,0,-3,3,11.3,384,143,None,,0,2,-0.5,-0.5,0,Michael,0.0,10,0,6.9,393,143,178,False,40.8,376,144,262,,None,42,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.1,False,None,a,8,54,18.0,353,129,0,7680,55,23007,148,0.0,0.0,Hector,2
0,0,0,0,0,0,87107,None,,0,0,-3,3,0.0,508,206,None,,0,2,0.0,0.0,0,Cyrus,0.0,0,0,0.0,533,205,179,False,0.0,523,205,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,42,0,0,None,0,,87107.jpg,0.0,0,0,Christie,0.0,False,None,u,8,54,0.0,484,194,0,745,0,10144,7,0.0,0.0,Christie,0
0,0,13,0,0,0,92259,None,,0,0,-3,3,14.6,368,178,None,,0,3,0.0,0.0,0,Neeskens,0.0,3,0,5.9,407,180,180,False,1.4,466,197,116,Joined Middlesbrough on loan until the end of the season on 1/2,2021-02-02T00:00:25.973137Z,47,0,0,None,0,,92259.jpg,1.2,0,0,Kebano,0.0,False,None,u,8,54,47.0,299,148,6,3056,0,12301,40,0.0,1.3,Kebano,0
1,6,249,100,100,6,96994,None,,0,0,-2,2,136.3,166,24,4,,1,4,3.7,1.6,2,Bobby,2.1,16,5,74.9,93,22,181,False,284.8,142,13,1360,,2020-12-17T15:30:20.147270Z,53,0,0,None,0,,96994.jpg,3.0,0,0,Decordova-Reid,1.0,False,None,a,8,54,329.0,60,28,59,207293,11408,146961,5505,0.4,11.1,Decordova-Reid,5
1,0,85,None,None,0,101105,5,,0,0,-4,4,55.9,265,71,None,,0,2,0.1,-0.2,0,Joe,0.3,13,0,17.5,341,118,182,False,72.4,342,132,449,,None,46,0,0,None,0,,101105.jpg,1.1,0,0,Bryan,0.3,False,None,a,8,54,47.0,298,99,12,15035,155,66328,296,0.1,2.6,Bryan,2
0,0,0,0,0,0,122074,None,,0,0,-2,2,0.0,525,44,None,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,549,67,183,False,0.0,539,67,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,43,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,u,8,54,0.0,504,40,0,895,0,5419,12,0.0,0.0,Bettinelli,0
3,5,127,100,100,1,128389,None,,0,0,-5,5,245.3,84,7,None,,0,4,2.9,1.2,1,Aleksandar,1.7,17,2,87.5,69,18,184,False,188.6,215,23,997,,2021-01-13T23:30:19.260597Z,55,0,1,2,0,,128389.jpg,2.6,0,0,Mitrović,3.7,False,None,a,8,54,459.0,38,18,46,541940,5050,1848081,4312,0.3,8.4,Mitrović,2
0,0,0,0,0,0,149266,None,,0,0,-2,2,0.0,526,210,None,,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,550,209,185,False,0.0,540,209,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,43,0,0,None,0,,149266.jpg,0.0,0,0,Mawson,0.0,False,None,u,8,54,0.0,505,200,0,378,0,1666,3,0.0,0.0,Mawson,0
0,0,11,None,None,0,155529,None,,0,0,-2,2,0.0,528,45,None,,0,1,-0.5,-0.5,0,Marek,0.0,3,0,1.8,444,28,186,False,18.2,419,28,90,,None,43,0,0,None,0,,155529.jpg,1.0,0,2,Rodák,0.3,False,None,a,8,54,0.0,507,41,1,12978,82,31592,276,0.0,0.2,Rodák,0
0,4,136,100,100,4,166324,2,,0,0,-2,2,326.5,51,37,2,,1,3,6.3,2.9,3,Ivan Ricardo,3.4,23,3,96.6,55,33,187,False,220.0,186,72,1432,,2020-12-19T23:30:21.220340Z,53,0,1,1,0,,166324.jpg,2.8,0,0,Neves Abreu Cavaleiro,0.2,False,None,a,8,54,420.0,42,23,55,28186,3011,28184,659,0.6,10.4,Cavaleiro,2
0,0,12,100,100,0,168765,None,,0,0,-4,4,7.5,398,188,None,,0,3,0.1,-0.2,0,Josh,0.3,7,0,2.2,439,190,188,False,13.2,431,184,143,,2020-10-20T22:30:18.592793Z,46,0,0,None,0,,168765.jpg,1.2,0,0,Onomah,0.0,False,None,a,8,54,2.0,410,193,5,2868,29,14235,27,0.1,1.1,Onomah,0
0,0,0,0,0,0,170271,None,,0,0,-4,4,0.0,604,244,None,,0,3,0.0,0.0,0,Jean Michaël,0.0,0,0,0.0,618,244,189,False,0.0,613,243,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.607195Z,46,0,0,None,0,,170271.jpg,0.0,0,0,Seri,0.0,False,None,u,8,54,0.0,590,242,0,2950,0,10761,11,0.0,0.0,Seri,0
0,0,14,0,0,0,197030,None,,0,0,-2,2,76.8,229,141,None,,0,3,0.0,0.0,0,Aboubakar,0.4,9,0,13.2,356,164,190,False,22.6,407,175,307,Joined Dijon on loan until the end of the season on 1/2,2021-02-01T22:30:23.485673Z,48,0,0,None,0,,197030.jpg,0.7,1,0,Kamara,0.0,False,None,u,8,54,39.0,309,152,8,5026,0,11939,56,0.1,1.7,Kamara,1
3,4,294,None,None,4,203325,None,,0,0,0,0,270.1,72,50,None,,0,3,4.1,1.8,1,André-Frank,2.3,25,0,83.8,78,45,191,False,371.6,80,25,1683,,None,45,0,0,None,0,,203325.jpg,2.4,0,0,Zambo Anguissa,1.6,False,None,a,8,54,193.0,113,62,53,427276,3382,381403,6141,0.5,11.8,Anguissa,4
0,0,0,0,0,0,208998,None,,0,0,-2,2,0.0,531,213,None,,0,2,0.0,0.0,0,Zeze Steven,0.0,0,0,0.0,554,212,192,False,0.0,544,212,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,0,0,None,0,,208998.jpg,0.0,0,0,Sessegnon,0.0,False,None,u,8,54,0.0,510,203,0,671,0,8699,11,0.0,0.0,Sessegnon,0
2,0,225,100,100,4,153366,4,,0,0,-1,1,217.2,101,71,None,,0,3,4.1,1.8,3,Harrison,2.3,20,0,51.7,184,96,373,False,260.4,164,62,1246,,2020-09-30T13:30:17.140962Z,44,0,0,None,0,,153366.jpg,2.1,0,0,Reed,0.5,False,None,a,8,54,38.0,312,153,38,90291,928,135693,1253,0.5,8.6,Reed,4
0,1,271,100,100,4,169528,None,,0,0,-1,1,343.6,45,8,None,,0,2,1.7,0.6,6,Antonee,1.1,19,0,79.3,81,14,484,False,316.6,120,48,1471,,2021-01-16T22:30:18.719812Z,44,0,0,None,0,,169528.jpg,2.3,1,0,Robinson,0.2,False,None,a,8,54,130.0,169,37,39,28559,1012,26203,282,0.2,8.9,Robinson,3
0,0,107,100,100,1,151086,None,,0,0,0,0,84.1,223,135,None,,0,3,1.7,0.6,3,Mario,1.1,11,0,21.0,322,150,493,False,101.6,302,133,681,,2021-01-14T15:00:17.223386Z,45,0,0,None,0,,151086.jpg,1.4,0,0,Lemina,0.2,False,None,a,8,54,23.0,340,167,21,13106,150,78472,234,0.2,4.7,Lemina,1
0,7,391,None,None,5,84182,None,,0,0,0,0,0.0,560,53,None,,1,1,7.3,3.4,6,Alphonse,3.9,28,0,56.5,157,6,516,False,567.0,13,6,1890,,None,45,0,0,None,0,,84182.jpg,3.7,0,77,Areola,3.4,False,None,a,8,54,0.0,544,49,77,334349,16256,200041,4784,0.9,17.1,Areola,0
1,3,132,100,100,2,167074,None,,0,0,-2,2,182.8,129,25,None,,1,2,5.5,2.5,9,Kenny,3.0,12,0,37.3,243,77,517,False,154.4,244,92,596,,2020-09-28T19:30:13.417631Z,43,0,0,None,0,,167074.jpg,2.6,0,0,Tete,0.1,False,None,a,8,54,36.0,317,108,23,12911,2476,16970,314,0.7,5.3,Tete,1
0,0,34,None,None,0,72681,None,,0,0,-3,3,20.8,348,125,None,,0,2,-0.5,-0.5,0,Denis,0.0,10,0,6.4,400,147,525,False,35.4,387,150,270,,None,42,0,0,None,0,,72681.jpg,0.3,0,0,Odoi,0.1,False,None,a,8,54,8.0,381,143,1,7232,54,8564,91,0.0,0.2,Odoi,1
3,5,221,None,None,5,219352,1,,0,0,0,0,454.9,22,18,1,,0,3,5.7,2.6,3,Ademola,3.1,19,3,139.7,22,15,557,False,355.0,93,34,1570,,None,50,0,1,3,0,,219352.jpg,3.4,0,0,Lookman,1.2,False,None,a,8,54,587.0,24,13,65,284330,17783,204355,4984,0.6,13.0,Lookman,3
0,3,271,None,None,4,159506,None,,0,0,0,0,133.7,169,40,3,,1,2,2.7,1.1,0,Ola,1.6,21,1,48.4,200,57,562,False,297.6,132,54,1594,,None,45,0,0,None,0,,159506.jpg,2.9,0,0,Aina,0.4,False,None,a,8,54,54.0,282,92,53,75989,1115,51873,1835,0.4,11.8,Aina,2
0,3,254,100,100,5,174874,None,,0,0,0,0,32.4,323,106,None,,0,2,4.7,2.1,6,Joachim,2.6,17,0,33.3,261,84,571,False,280.2,145,59,1411,,2020-12-19T23:30:22.009824Z,45,0,0,None,0,,174874.jpg,2.8,1,0,Andersen,0.1,False,None,a,8,54,19.0,351,128,44,6620,913,4096,186,0.6,9.8,Andersen,3
1,5,309,None,None,5,109646,None,,0,0,0,0,31.6,325,108,None,,1,2,4.9,2.2,6,Tosin,2.7,20,0,53.9,175,43,572,False,372.6,79,31,1620,,None,45,0,0,None,0,,109646.jpg,3.2,0,0,Adarabioyo,0.4,False,None,a,8,54,132.0,167,36,57,59296,5117,32207,1110,0.6,12.7,Adarabioyo,1
0,0,0,0,0,0,109434,None,,0,0,-2,2,0.0,524,209,None,,0,2,0.0,0.0,0,Terence,0.0,0,0,0.0,548,208,585,False,0.0,538,208,0,Hamstring injury - Unknown return date,2021-01-16T22:30:18.884975Z,43,0,0,None,0,,109434.jpg,0.0,0,0,Kongolo,0.0,False,None,i,8,54,0.0,503,199,0,1122,24,843,60,0.0,0.0,Kongolo,0
0,0,2,None,None,0,195480,None,,0,0,0,0,0.8,435,64,None,,0,4,3.0,1.2,1,Josh,1.0,0,0,0.3,474,64,665,False,0.0,658,84,11,,None,55,0,0,None,0,,195480.jpg,1.0,0,0,Maja,0.0,False,None,a,8,54,4.0,403,62,1,824,406,112,84,0.2,0.2,Maja,0
0,0,9,0,0,0,15033,None,,0,0,-1,1,0.1,449,176,None,,0,2,0.0,0.0,0,Wes,0.0,0,0,0.3,472,175,216,False,3.0,459,173,16,Back injury - Unknown return date,2021-01-22T15:00:21.292754Z,44,0,0,None,0,,15033.jpg,1.0,0,0,Morgan,0.1,False,None,i,9,13,0.0,522,208,3,9386,13,14115,140,0.0,0.7,Morgan,0
0,6,422,100,100,9,17745,None,,0,0,0,0,0.0,655,72,None,,3,1,5.0,6.0,6,Kasper,5.5,25,0,53.7,178,8,217,False,536.6,17,8,2070,,2020-11-15T22:30:17.730436Z,55,0,0,None,0,,17745.jpg,4.2,0,62,Schmeichel,10.2,False,None,a,9,13,0.0,652,71,96,521980,6830,781767,15385,1.0,17.5,Schmeichel,0
0,2,112,100,100,3,37402,None,,0,0,0,0,33.9,317,103,3,,0,2,-0.5,0.5,0,Christian,0.0,9,0,19.2,330,112,218,False,137.0,262,102,701,,2020-08-15T10:00:11.758506Z,45,0,0,None,0,,37402.jpg,2.7,0,0,Fuchs,0.2,False,None,a,9,13,22.0,342,120,24,42871,137,40372,427,0.0,5.3,Fuchs,4
1,7,351,100,100,8,37642,None,,0,0,0,0,69.3,246,59,None,,0,2,4.5,5.5,6,Jonny,5.0,19,0,43.1,219,66,219,False,314.8,121,49,1685,,2021-01-27T23:30:17.485728Z,55,1,0,None,0,,37642.jpg,3.5,0,0,Evans,0.8,False,None,a,9,13,46.0,301,100,67,95150,3281,58096,2577,0.9,12.2,Evans,6
0,0,0,0,0,0,46483,None,,0,0,-1,1,0.0,543,211,None,,0,3,0.0,0.0,0,Adrien,0.0,0,0,0.0,566,212,220,False,0.0,557,209,0,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,0,0,None,0,,46483.jpg,0.0,0,0,Silva,0.2,False,None,u,9,13,0.0,524,207,0,8544,0,45071,112,0.0,0.0,Silva,0
3,0,159,None,None,4,51938,3,,0,0,-3,3,249.3,81,57,None,,0,3,1.7,2.7,1,Marc,2.2,10,0,63.9,127,70,221,False,204.0,203,81,1036,,None,52,0,0,None,0,,51938.jpg,2.2,0,0,Albrighton,0.1,False,None,a,9,13,187.0,119,68,38,9636,101,17917,331,0.4,7.3,Albrighton,2
0,0,0,0,0,0,61604,None,,0,0,-2,2,0.0,515,204,None,,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,539,205,222,False,0.0,529,202,0,Joined Coventry City on loan until the end of the season on 6/1. - Expected back 01 Jul,2020-10-16T21:30:11.572098Z,43,0,0,None,0,,61604.jpg,0.0,0,0,James,0.2,False,None,u,9,13,0.0,494,200,0,29808,0,56474,199,0.0,0.0,James,0
0,0,0,None,None,0,95463,None,,0,0,-2,2,0.0,521,41,None,,0,1,-0.5,0.5,0,Danny,0.0,0,0,0.0,545,64,223,False,0.0,535,64,0,,None,43,0,0,None,0,,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,500,37,0,3983,80,11055,140,0.0,0.0,Ward,0
8,17,412,100,100,6,101668,None,,0,0,0,0,185.6,127,18,None,,4,4,0.3,1.3,1,Jamie,0.8,19,11,148.5,18,6,224,False,528.8,19,4,1505,,2021-01-22T14:30:26.590916Z,100,0,1,1,0,,101668.jpg,6.2,0,0,Vardy,14.3,False,None,a,9,13,770.0,12,7,117,3533874,55545,4082174,26658,0.1,11.7,Vardy,1
2,1,119,0,0,3,106837,None,,0,0,-3,3,126.4,179,112,None,,0,3,0.0,0.0,0,Dennis,0.0,8,1,35.7,249,118,225,False,118.4,283,122,651,Muscle injury - Expected back 17 Apr,2021-01-09T23:30:20.784690Z,52,0,0,None,0,,106837.jpg,2.7,0,0,Praet,0.2,False,None,i,9,13,114.0,189,99,35,79460,10,88059,206,0.0,6.7,Praet,0
0,0,53,100,100,2,111931,None,,0,0,-1,1,19.4,352,127,None,,0,2,1.7,2.7,6,Ricardo Domingos,2.2,2,0,8.9,379,138,226,False,49.6,366,140,246,,2020-12-04T17:00:19.773460Z,59,0,0,None,0,,111931.jpg,3.2,0,0,Barbosa Pereira,0.3,False,None,a,9,13,21.0,346,123,13,25406,2341,17470,1312,0.4,2.2,Pereira,0
0,0,44,100,100,0,155569,None,,0,0,-1,1,3.1,415,158,None,,0,2,-0.3,0.7,0,Daniel,0.2,5,0,5.1,413,154,227,False,41.6,375,143,278,,2020-10-04T13:30:15.269052Z,39,0,0,None,0,,155569.jpg,0.8,0,0,Amartey,0.9,False,None,a,9,13,6.0,387,145,4,79322,719,126755,1329,0.1,1.0,Amartey,1
2,11,397,None,None,9,166989,2,,0,0,-1,1,303.9,60,41,2,,2,3,5.0,6.0,3,Youri,5.5,25,5,104.6,49,31,228,False,504.0,25,9,2013,,None,64,0,0,3,0,,166989.jpg,4.0,0,0,Tielemans,2.8,False,None,a,9,13,237.0,91,52,92,404517,5790,383551,15335,0.9,14.4,Tielemans,4
0,2,88,None,None,4,168580,4,,0,0,-5,5,247.2,83,59,4,,0,3,1.5,2.5,3,Ayoze,2.0,11,1,70.5,105,61,229,False,157.2,239,100,863,,None,60,0,0,2,0,,168580.jpg,2.4,0,0,Pérez,0.7,False,None,a,9,13,298.0,70,39,36,51574,154,235911,997,0.3,6.0,Pérez,1
0,0,3,0,0,0,172632,None,,0,0,-4,4,1.3,427,196,None,,0,3,0.0,0.0,0,Demarai,0.0,0,0,0.5,468,199,230,False,0.2,475,200,18,Joined Bayer Leverkusen on a permanent deal on 31/1,2021-01-31T20:00:26.383373Z,51,0,0,None,0,,172632.jpg,1.0,0,0,Gray,0.1,False,None,u,9,13,3.0,407,190,1,2724,0,13949,90,0.0,0.2,Gray,0
7,9,337,100,100,9,172780,1,,0,0,4,-4,606.1,7,6,1,,3,3,5.7,6.7,2,James,6.2,17,6,150.0,17,12,231,False,451.0,41,16,1471,,2021-01-07T17:00:15.753790Z,74,0,0,4,0,,172780.jpg,4.9,0,0,Maddison,16.4,False,None,a,9,13,445.0,39,21,102,2031246,56595,937687,94152,0.8,13.8,Maddison,4
0,0,49,None,None,3,173515,None,,0,0,-4,4,102.6,198,32,None,,0,4,1.2,2.2,2,Kelechi,1.7,2,1,36.5,246,38,233,False,52.0,361,41,385,,None,56,0,1,5,0,,173515.jpg,1.5,0,0,Iheanacho,0.3,False,None,a,9,13,210.0,102,37,18,29772,786,57567,1464,0.3,3.2,Iheanacho,0
0,0,41,None,None,2,197469,None,,0,0,-3,3,10.3,386,184,None,,0,3,0.5,1.5,3,Hamza,1.0,1,0,4.1,422,184,234,False,28.0,398,172,219,,None,47,0,0,None,0,,197469.jpg,1.6,0,0,Choudhury,0.1,False,None,a,9,13,3.0,406,189,8,2960,38,6756,40,0.2,1.7,Choudhury,1
3,8,264,None,None,7,201666,None,,0,0,-1,1,283.2,66,46,None,,1,3,5.3,6.3,3,Harvey,5.8,21,7,143.8,20,13,235,False,435.6,47,18,1714,,None,69,0,0,None,0,,201666.jpg,4.5,0,0,Barnes,7.7,False,None,a,9,13,718.0,15,7,100,1287400,19780,1004265,58701,0.8,14.5,Barnes,0
0,4,171,75,50,5,203341,None,,0,0,-2,2,41.4,297,164,None,,0,3,1.5,1.5,0,Wilfred,2.5,8,1,27.6,290,133,236,False,217.6,190,75,861,Lack of match fitness - 75% chance of playing,2021-01-27T23:30:17.521967Z,48,0,0,None,0,,203341.jpg,2.9,0,0,Ndidi,0.6,False,None,d,9,13,17.0,358,169,32,39316,89,154454,835,0.5,6.7,Ndidi,2
0,0,0,0,0,0,213405,None,,0,0,-2,2,0.0,532,214,None,,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,555,213,237,False,0.0,545,213,0,Joined OH Leuven on loan until the end of the season on 12/1. - Expected back 01 Jul,2021-01-12T14:30:25.457755Z,43,0,0,None,0,,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,u,9,13,0.0,511,204,0,296,0,4958,12,0.0,0.0,Benkovic,0
0,0,136,100,100,3,218031,None,,0,0,-2,2,36.6,309,99,None,,0,2,1.7,2.7,5,Çaglar,2.2,10,0,25.5,303,104,238,False,143.8,256,97,646,,2020-12-03T22:30:22.314914Z,53,0,0,None,0,,218031.jpg,2.2,0,0,Söyüncü,2.7,False,None,a,9,13,75.0,245,73,22,116782,1521,847406,1128,0.4,4.2,Söyüncü,2
2,13,447,None,None,9,220627,None,,0,0,7,-7,290.7,64,14,None,,3,2,6.2,7.2,9,James,6.7,25,2,96.0,56,9,239,True,472.2,34,4,2070,,None,52,0,0,None,0,,220627.jpg,4.4,0,0,Justin,30.2,False,None,a,9,13,195.0,110,13,101,2886951,90753,1488277,27464,1.3,19.4,Justin,4
0,0,24,None,None,0,244619,None,,0,0,-3,3,18.5,355,129,None,,0,2,-0.5,0.5,0,Luke,0.0,4,0,6.6,396,145,240,False,35.8,386,149,270,,None,42,0,0,None,0,,244619.jpg,1.0,0,0,Thomas,0.2,False,None,a,9,13,13.0,370,138,4,11249,80,31676,208,0.0,1.0,Thomas,1
3,4,233,0,0,4,166477,None,,0,0,2,-2,148.9,162,37,None,,2,2,0.0,0.0,0,Timothy,2.5,13,1,48.0,201,58,498,False,229.6,179,71,1085,Hamstring injury - Expected back 21 Feb,2021-01-31T17:00:19.980756Z,57,0,0,None,0,,166477.jpg,4.2,0,0,Castagne,4.0,False,None,i,9,13,102.0,201,51,54,1682290,56,1768270,13930,0.4,9.5,Castagne,1
1,0,195,None,None,4,86881,None,,0,0,-2,2,90.8,214,130,None,,0,3,0.0,1.0,0,Nampalys,0.5,20,0,24.1,310,141,518,False,132.0,271,114,1271,,None,43,0,0,None,0,,86881.jpg,1.9,0,0,Mendy,1.6,False,None,a,9,13,16.0,360,170,33,406903,1202,380810,3993,0.1,7.7,Mendy,5
2,0,59,100,100,0,228798,None,,0,0,-3,3,81.9,226,138,None,,0,3,-0.2,0.8,0,Cengiz,0.3,4,0,24.1,311,142,541,False,70.8,345,151,236,,2021-01-14T16:00:22.636710Z,57,0,0,None,0,,228798.jpg,1.9,0,0,Ünder,0.0,False,None,a,9,13,88.0,225,117,15,14441,18,14272,87,0.1,2.6,Ünder,0
1,4,283,0,0,5,444463,None,,0,0,0,0,51.2,273,77,None,,1,2,0.0,0.0,0,Wesley,1.5,16,0,44.4,213,64,561,False,319.2,118,47,1390,Hamstring injury - Expected back 06 Mar,2021-02-01T15:00:21.074362Z,50,0,0,None,0,,444463.jpg,3.1,0,0,Fofana,0.4,False,None,i,9,13,73.0,248,75,49,124425,119,103167,5793,0.3,9.8,Fofana,4
0,0,3,0,0,0,149828,None,,0,0,-1,1,11.7,379,56,None,,0,4,0.0,0.0,0,Islam,0.0,1,0,1.8,446,60,579,False,0.2,474,62,19,Joined Lyon on a permanent deal on 14/1,2021-01-14T15:00:17.428974Z,49,0,0,None,0,,149828.jpg,1.0,0,0,Slimani,0.1,False,None,u,9,13,6.0,393,60,1,11121,0,11112,107,0.0,0.2,Slimani,0
0,0,0,None,None,0,232229,None,,0,0,0,0,0.0,488,193,None,,0,2,-0.5,0.5,0,Vontae,0.0,0,0,0.0,516,193,660,False,0.0,506,193,0,,None,40,0,0,None,0,,232229.jpg,0.0,0,0,Daley-Campbell,0.0,False,None,a,9,13,0.0,460,177,0,143,94,32,27,0.0,0.0,Daley-Campbell,0
0,0,0,None,None,0,232881,None,,0,0,0,0,0.0,578,227,None,,0,3,-0.5,0.5,0,Thakgalo,0.0,0,0,0.0,594,228,661,False,0.0,587,226,0,,None,45,0,0,None,0,,232881.jpg,0.0,0,0,Leshabela,0.0,False,None,a,9,13,0.0,562,224,0,29,21,8,8,0.0,0.0,Leshabela,0
2,0,69,75,100,0,28690,4,,0,0,-3,3,79.8,227,139,2,,0,3,-0.1,0.4,0,Pablo,0.4,5,0,22.8,318,147,193,False,69.8,346,152,272,Muscle injury - 75% chance of playing,2021-02-08T23:30:29.106287Z,57,0,0,None,0,,28690.jpg,1.8,0,0,Hernández Domínguez,0.2,False,None,d,10,2,78.0,236,122,18,22005,114,128233,274,0.1,3.2,Hernández,0
0,0,12,100,100,0,39790,None,,0,0,-3,3,0.0,506,31,None,,0,1,-0.1,0.4,0,Francisco,0.4,1,0,0.8,462,33,194,False,8.0,447,33,90,,2020-09-30T13:30:16.774093Z,42,0,0,None,0,,39790.jpg,2.0,0,1,Casilla Cortés,0.9,False,None,a,10,2,0.0,480,26,2,29646,301,132933,767,0.1,0.5,Casilla,0
0,2,333,100,100,4,55914,None,,0,0,-2,2,10.7,385,144,None,,0,2,2.3,2.8,7,Liam,2.8,30,1,58.0,152,41,195,False,419.2,52,14,1421,,2020-12-20T18:30:15.880481Z,43,0,0,None,0,,55914.jpg,2.6,0,0,Cooper,0.4,False,None,a,10,2,150.0,154,30,41,57125,723,89069,567,0.7,9.5,Cooper,3
0,0,0,0,0,0,57913,None,,0,0,-2,2,0.0,455,179,None,,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,486,179,196,False,0.0,476,179,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,38,0,0,None,0,,57913.jpg,0.0,0,0,Douglas,3.6,False,None,u,10,2,0.0,422,158,0,252878,0,980560,4512,0.0,0.0,Douglas,0
0,1,402,None,None,7,66588,None,,0,0,-1,1,315.0,55,12,None,,0,2,1.5,2.0,6,Luke,2.0,38,0,104.8,48,5,197,False,526.6,20,1,1959,,None,44,0,0,None,0,,66588.jpg,2.4,0,0,Ayling,2.4,False,None,a,10,2,206.0,105,12,53,333254,2042,434039,4209,0.5,12.0,Ayling,5
5,3,324,100,100,7,72222,5,,0,0,-2,2,562.3,12,10,None,,0,3,1.5,2.0,3,Mateusz,2.0,34,3,118.4,36,23,198,False,380.6,72,22,1752,,2020-12-29T20:00:14.304884Z,53,0,0,2,0,,72222.jpg,3.5,0,0,Klich,3.1,False,None,a,10,2,241.0,89,51,76,1067656,1741,1029916,8373,0.4,14.3,Klich,5
0,0,0,0,0,0,80179,None,,0,0,-2,2,0.0,622,252,None,,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,633,252,199,False,0.0,628,251,0,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,i,10,2,0.0,612,250,0,417,11,1946,11,0.0,0.0,Forshaw,0
3,8,434,None,None,7,87873,None,,0,0,3,-3,270.3,71,16,None,,2,2,4.3,4.8,12,Stuart,4.8,37,4,105.8,45,4,200,False,470.6,36,6,1970,,None,48,0,0,None,0,,87873.jpg,4.3,0,0,Dallas,14.5,False,None,a,10,2,315.0,64,2,95,1691157,39616,911047,19457,1.0,19.8,Dallas,4
0,6,277,100,100,6,105377,None,,0,0,-1,1,243.3,85,19,None,,2,2,1.7,2.2,6,Ezgjan,2.2,24,2,66.9,117,26,201,False,269.8,160,62,1349,,2020-11-19T13:00:23.970021Z,44,0,0,None,0,,105377.jpg,3.2,0,0,Alioski,2.3,False,None,a,10,2,154.0,151,29,64,376189,4513,258027,7643,0.5,14.5,Alioski,3
8,16,432,100,100,7,106617,None,,0,0,12,-12,194.5,120,15,None,,3,4,5.3,5.8,6,Patrick,5.8,36,12,180.1,9,3,202,True,569.4,12,2,1875,,2021-01-31T17:00:19.421431Z,67,0,0,1,0,,106617.jpg,5.9,0,0,Bamford,50.1,False,None,a,10,2,1039.0,3,2,130,5976248,97164,2798048,52839,0.9,19.4,Bamford,1
4,8,321,100,100,7,221399,3,,0,0,-1,1,522.8,15,11,3,,2,3,5.1,5.6,9,Jack,5.6,34,6,140.6,21,14,203,False,485.2,32,13,1755,,2020-11-28T22:30:23.319765Z,54,0,0,None,0,,221399.jpg,4.5,0,0,Harrison,2.3,False,None,a,10,2,396.0,46,25,95,558043,12229,489427,8547,1.0,17.6,Harrison,2
2,2,274,75,100,6,155405,2,,0,0,-1,1,375.1,37,29,1,,0,3,1.0,1.8,3,Kalvin,1.8,27,0,78.6,86,50,204,False,357.6,89,31,1572,Knock - 75% chance of playing,2021-02-08T23:30:29.141533Z,49,0,0,None,0,,155405.jpg,2.4,0,0,Phillips,1.0,False,None,d,10,2,52.0,289,142,44,194061,227,326073,1223,0.4,9.0,Phillips,5
