assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,244851,None,,0,0,0,0,0.0,522,206,None,,0,3,0.5,1.5,0,Cole,0.0,0,0,0.0,537,205,552,False,0.0,536,205,0,,None,45,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,497,194,0,970,16,795,31,0.0,0.0,Palmer,0
0,0,144,None,None,4,171314,None,,0,0,1,-1,12.2,320,110,None,,0,2,4.5,5.5,6,Rúben Santos,4.0,5,0,21.1,200,60,556,False,135.6,146,58,699,,None,56,0,0,None,0,,171314.jpg,3.6,0,0,Gato Alves Dias,3.3,False,None,a,12,43,63.0,165,33,29,287244,12963,66127,5873,0.7,5.2,Dias,2
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,439,21,None,,0,1,0.5,1.5,0,James,0.0,0,0,0.0,460,45,595,False,0.0,459,45,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,400,18,0,5512,546,1776,164,0.0,0.0,Trafford,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,557,55,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,568,68,289,False,0.0,567,68,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,n,13,1,0.0,544,54,0,449,6,7447,45,0.0,0.0,Romero,0
3,0,74,None,None,1,43670,3,,0,0,-1,1,121.5,84,55,4,,0,3,2.8,3.8,4,Juan,3.3,2,0,23.1,190,90,290,False,61.8,266,111,318,,None,59,0,0,5,0,,43670.jpg,3.6,0,0,Mata,0.2,False,None,a,13,1,48.0,200,105,18,8772,483,11542,353,0.6,3.1,Mata,0
0,0,116,100,100,2,51940,None,,0,0,-1,1,0.0,585,63,None,,0,1,1.5,2.5,0,David,2.0,16,0,13.1,280,18,291,False,129.6,154,18,765,,2020-12-05T23:30:17.656720Z,54,0,0,None,0,,51940.jpg,2.3,0,16,de Gea,3.5,False,None,a,13,1,0.0,582,63,21,112430,926,204570,9856,0.4,3.9,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,559,213,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,570,213,292,False,0.0,569,213,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,546,207,0,1876,4,11674,37,0.0,0.0,Smalling,0
0,0,1,None,None,0,58498,None,,0,0,-3,3,0.1,406,58,None,,0,4,-0.5,0.5,0,Odion,0.0,1,0,0.2,424,55,293,False,0.0,602,76,9,,None,62,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,a,13,1,2.0,357,55,1,6441,116,20839,232,0.0,0.2,Ighalo,0
0,0,0,75,50,0,58893,None,,0,0,-2,2,0.0,543,210,None,,0,2,-0.4,0.2,0,Marcos,0.0,0,0,0.0,556,210,294,False,0.0,555,210,0,Lack of match fitness - 75% chance of playing,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.1,False,None,d,13,1,0.0,525,203,0,862,6,3897,60,0.0,0.0,Rojo,0
1,0,73,None,None,1,62398,None,,0,0,-2,2,48.9,188,115,None,,0,3,1.2,2.2,0,Nemanja,1.7,9,0,14.7,266,124,295,False,74.2,233,96,344,,None,48,0,0,None,0,,62398.jpg,2.0,0,0,Matic,0.2,False,None,a,13,1,24.0,256,136,12,12081,224,20718,547,0.4,2.5,Matic,1
0,3,65,100,100,0,74208,None,,0,0,-3,3,51.5,183,112,3,,0,3,2.8,3.8,10,Paul,3.3,10,1,19.8,211,100,296,False,88.0,214,87,461,,2020-11-22T12:00:23.153609Z,77,0,0,3,0,,74208.jpg,2.6,0,0,Pogba,1.1,False,None,a,13,1,62.0,167,91,21,77908,4441,151930,1120,0.4,2.7,Pogba,0
0,0,0,0,0,0,76359,None,,0,0,-1,1,0.0,562,215,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,573,215,297,False,0.0,572,215,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,49,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,n,13,1,0.0,549,209,0,505,4,4504,28,0.0,0.0,Jones,0
1,1,173,100,100,2,95658,None,,0,0,-1,1,33.5,234,56,None,,1,2,2.5,3.5,2,Harry,3.0,17,1,40.0,81,15,298,False,187.2,74,23,900,,2020-11-19T12:00:17.061461Z,54,0,0,None,0,,95658.jpg,3.0,0,0,Maguire,3.3,False,None,a,13,1,178.0,50,1,30,164265,3087,224525,7503,0.6,5.6,Maguire,2
0,0,86,None,None,3,101582,None,,0,0,-2,2,91.8,123,78,5,,0,3,1.2,2.2,0,Frederico,1.7,7,0,20.5,205,95,299,False,84.4,219,89,552,,None,53,0,0,None,0,,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,29.0,242,127,14,11298,441,13853,923,0.3,2.6,Fred,3
1,2,110,100,0,1,106760,4,,0,0,-2,2,113.8,93,22,None,,0,2,-0.5,0.0,0,Luke,0.0,14,0,25.8,172,50,300,False,113.4,173,71,606,,2020-11-07T15:00:20.876920Z,48,1,0,None,0,,106760.jpg,2.0,0,0,Shaw,0.6,False,None,a,13,1,29.0,239,71,14,74103,136,133513,1258,0.0,2.9,Shaw,2
0,0,0,100,100,0,109322,None,,0,0,-1,1,0.0,597,238,None,,0,3,-0.5,0.5,0,Jesse,0.0,0,0,0.0,599,238,301,False,0.0,598,238,0,,2020-10-20T00:00:14.327114Z,59,0,0,6,0,,109322.jpg,0.0,0,0,Lingard,0.1,False,None,a,13,1,0.0,597,238,0,4405,126,14280,138,0.0,0.0,Lingard,0
5,14,296,None,None,2,141746,1,,0,0,4,-4,507.7,1,1,1,,4,3,8.5,9.5,6,Bruno Miguel,9.0,14,7,128.1,3,2,302,True,457.2,3,2,794,,None,109,0,1,1,0,,141746.jpg,8.0,0,0,Borges Fernandes,41.0,False,None,a,13,1,315.0,26,13,80,2974629,79497,1216414,50596,0.8,7.3,Fernandes,2
1,0,13,75,100,1,148225,None,,0,0,-3,3,34.7,232,40,None,,0,4,0.6,1.8,2,Anthony,1.3,12,0,22.5,195,34,303,False,18.4,359,40,438,Knock - 75% chance of playing,2020-12-05T23:00:20.420282Z,87,0,0,4,0,,148225.jpg,1.8,1,0,Martial,3.5,False,None,d,13,1,175.0,54,23,11,555469,535,1147775,9101,0.1,1.3,Martial,0
0,0,0,0,0,0,156689,None,,0,0,-2,2,0.0,552,221,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,563,220,304,False,0.0,562,220,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,n,13,1,0.0,535,212,0,941,2,5252,34,0.0,0.0,Pereira,0
0,0,27,None,None,0,172649,None,,0,0,-2,2,0.0,584,62,None,,0,1,0.8,1.8,3,Dean,1.3,1,0,3.9,367,23,305,False,39.4,313,23,135,,None,53,0,0,None,0,,172649.jpg,2.0,0,7,Henderson,1.5,False,None,a,13,1,0.0,580,62,4,13709,1143,120887,1300,0.2,0.8,Henderson,0
4,2,137,100,75,2,176297,None,,-1,1,-1,1,239.7,20,16,2,,1,3,4.2,3.9,6,Marcus,4.7,16,3,85.2,15,10,306,False,241.8,35,13,843,,2020-12-02T22:30:24.255598Z,94,0,0,2,0,,176297.jpg,4.9,0,0,Rashford,6.1,False,None,a,13,1,370.0,13,6,49,847025,25437,800098,15841,0.5,5.2,Rashford,1
0,0,2,100,100,0,180804,None,,0,0,-2,2,0.3,395,157,None,,0,2,-0.5,0.5,0,Axel,0.0,0,0,0.7,411,155,307,False,7.0,396,152,23,,2020-09-11T11:00:09.121147Z,43,0,0,None,0,,180804.jpg,1.0,0,0,Tuanzebe,0.1,False,None,a,13,1,0.0,425,173,1,13033,168,9606,437,0.0,0.2,Tuanzebe,0
0,1,153,100,100,2,184667,None,,0,0,-2,2,30.5,244,61,None,,0,2,2.8,3.8,2,Victor,3.3,11,0,19.2,216,65,308,False,153.4,115,41,810,,2020-11-24T23:00:19.087440Z,48,0,0,None,0,,184667.jpg,2.7,0,0,Lindelöf,1.2,False,None,a,13,1,8.0,317,110,24,53147,2155,104356,2400,0.7,5.0,Lindelöf,0
0,0,89,100,100,1,195851,None,,0,0,-1,1,109.2,98,64,None,,0,3,0.5,1.5,2,Scott,1.0,9,0,27.0,164,82,309,False,101.2,196,77,583,,2020-11-27T14:30:21.910583Z,49,0,0,None,0,,195851.jpg,1.9,0,0,McTominay,0.3,False,None,a,13,1,60.0,172,92,15,17761,502,26975,560,0.2,3.1,McTominay,0
0,0,11,100,100,0,197365,None,,0,0,-1,1,0.1,404,161,None,,0,2,-0.5,0.5,0,Eric,0.0,7,0,2.5,383,143,310,False,25.0,342,136,98,,2020-10-20T00:00:14.389245Z,49,0,0,None,0,,197365.jpg,-0.5,0,0,Bailly,0.2,False,None,a,13,1,0.0,551,210,-1,8375,100,20664,131,0.0,-0.2,Bailly,1
0,0,18,None,None,0,200617,None,,0,0,-3,3,42.4,208,128,None,,0,3,-0.5,0.5,0,Daniel,0.0,2,0,14.2,272,128,311,False,13.2,373,159,177,,None,62,0,0,None,0,,200617.jpg,1.0,0,0,James,0.2,False,None,a,13,1,86.0,132,70,3,8035,138,24184,347,0.0,0.5,James,1
0,0,17,None,None,0,201084,None,,0,0,-2,2,30.5,243,60,None,,0,2,-0.5,0.5,0,Timothy,0.0,2,0,6.4,340,122,312,False,17.8,363,143,80,,None,43,0,0,None,0,,201084.jpg,0.0,0,0,Fosu-Mensah,0.1,False,None,a,13,1,16.0,284,90,0,4301,54,7884,129,0.0,0.0,Fosu-Mensah,1
0,2,165,100,100,2,214590,None,,0,0,-1,1,81.0,143,33,None,,0,2,3.2,4.2,2,Aaron,3.7,14,1,32.4,112,27,313,False,194.6,69,21,810,,2020-11-24T23:00:19.112219Z,54,0,0,None,0,,214590.jpg,3.2,0,0,Wan-Bissaka,8.5,False,None,a,13,1,50.0,193,50,29,379507,6142,633097,15267,0.7,5.4,Wan-Bissaka,0
0,0,0,0,0,0,216051,None,,0,0,-2,2,0.0,554,211,None,,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,565,211,314,False,0.0,564,211,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,None,n,13,1,0.0,540,205,0,420,4,3362,20,0.0,0.0,Dalot,0
0,0,46,100,100,0,220688,5,,0,0,-4,4,49.6,186,114,None,,0,3,2.2,3.2,7,Mason,2.7,12,1,22.2,196,92,315,False,51.0,289,122,409,,2020-11-07T15:00:20.967409Z,71,0,0,None,0,,220688.jpg,2.1,0,0,Greenwood,2.2,False,None,a,13,1,123.0,81,42,15,268165,4296,636580,1743,0.4,2.1,Greenwood,1
0,0,0,0,0,0,222677,None,,0,0,0,0,0.0,518,202,None,,0,3,0.0,0.0,0,Tahith,0.0,0,0,0.0,533,201,316,False,0.0,532,201,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,0,0,None,0,,222677.jpg,0.0,0,0,Chong,0.0,False,None,n,13,1,0.0,493,190,0,696,7,1245,23,0.0,0.0,Chong,0
0,0,0,0,0,0,232928,None,,0,0,-1,1,0.0,492,192,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,510,191,317,False,0.0,509,191,0,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,0,0,None,0,,232928.jpg,0.0,0,0,Garner,0.1,False,None,n,13,1,0.0,463,179,0,2260,18,6013,94,0.0,0.0,Garner,0
0,0,3,None,None,0,232937,None,,0,0,-3,3,0.3,394,156,None,,0,2,-0.2,0.8,0,Brandon,0.3,0,0,0.1,426,160,318,False,0.4,421,159,6,,None,42,0,0,None,0,,232937.jpg,1.0,0,0,Williams,0.7,False,None,a,13,1,0.0,407,164,1,19145,753,88149,1076,0.1,0.2,Williams,0
0,0,0,None,None,0,244856,None,,0,0,-1,1,0.0,411,166,None,,0,2,-0.5,0.5,0,Teden,0.0,0,0,0.0,432,165,319,False,0.0,431,165,0,,None,39,0,0,None,0,,244856.jpg,0.0,0,0,Mengi,0.9,False,None,a,13,1,0.0,371,146,0,43931,3876,38401,1710,0.0,0.0,Mengi,0
0,0,52,None,None,0,180184,None,,0,0,-3,3,28.9,245,144,None,,0,3,0.8,1.8,1,Donny,1.3,7,1,13.9,274,129,495,False,61.0,268,113,221,,None,67,0,0,None,0,,180184.jpg,1.8,0,0,van de Beek,1.7,False,None,a,13,1,49.0,198,104,14,159435,615,305175,3134,0.2,2.1,van de Beek,0
1,0,64,100,100,1,152590,2,,0,0,0,0,71.1,160,38,None,,0,2,3.5,4.5,5,Alex Nicolao,4.0,3,0,14.1,273,89,568,False,65.4,257,102,263,,2020-11-29T17:00:23.962457Z,55,0,0,None,0,,152590.jpg,4.0,0,0,Telles,1.9,False,None,a,13,1,5.0,333,121,12,221277,11697,96665,3469,0.7,2.2,Telles,0
1,3,99,75,100,0,40720,None,,0,0,1,-1,19.1,283,44,None,,1,4,3.6,5.8,1,Edinson,5.3,1,3,28.1,155,28,569,False,124.6,161,20,172,Knock - 75% chance of playing,2020-12-05T23:00:21.064889Z,81,0,0,None,0,,40720.jpg,3.8,0,0,Cavani,2.8,False,None,d,13,1,139.0,72,29,23,326205,8481,136148,56369,0.7,2.8,Cavani,1
0,0,0,None,None,0,488404,None,,0,0,-3,3,0.0,582,233,None,,0,3,-0.5,0.5,0,Facundo,0.0,0,0,0.0,589,232,575,False,0.0,587,232,0,,None,52,0,0,None,0,,488404.jpg,0.0,0,0,Pellistri,0.0,False,None,a,13,1,0.0,577,230,0,915,11,892,19,0.0,0.0,Pellistri,0
0,0,0,None,None,0,6744,None,,0,0,0,0,0.0,414,5,None,,0,1,0.5,1.5,0,Lee,0.0,0,0,0.0,436,30,604,False,0.0,435,30,0,,None,40,0,0,None,0,,6744.jpg,0.0,0,0,Grant,0.0,False,None,a,13,1,0.0,375,2,0,638,638,47,47,0.0,0.0,Grant,0
1,0,26,25,25,1,40142,None,,0,0,-3,3,16.9,292,45,None,,0,4,0.2,0.0,0,Andy,0.5,4,0,12.5,285,41,320,False,18.8,358,39,178,Calf injury - 25% chance of playing,2020-11-26T13:00:26.091436Z,52,0,0,None,0,,40142.jpg,1.6,0,0,Carroll,0.3,False,None,d,14,4,90.0,123,37,11,44775,103,65991,752,0.1,2.1,Carroll,0
0,0,66,100,100,2,50232,2,,0,0,-2,2,114.2,91,61,1,,0,3,2.0,0.0,0,Jonjo,1.5,8,0,28.6,150,76,321,False,84.6,218,88,521,,2020-10-25T17:00:20.092837Z,53,0,0,None,0,,50232.jpg,2.0,0,0,Shelvey,0.1,False,None,a,14,4,87.0,128,68,12,7097,180,22967,158,0.3,2.3,Shelvey,2
0,0,16,100,100,0,56983,1,,0,0,-1,1,42.0,211,130,5,,0,3,1.0,0.0,0,Matt,0.5,1,0,8.5,321,145,322,False,18.2,362,153,90,,2020-09-27T16:00:17.085028Z,49,0,0,2,0,,56983.jpg,1.5,0,0,Ritchie,0.0,False,None,a,14,4,25.0,252,133,3,1535,61,7049,50,0.1,0.6,Ritchie,0
0,1,152,None,None,2,57145,None,,0,0,-2,2,23.8,266,77,None,,0,2,2.5,0.0,0,Federico,2.0,15,0,24.1,182,54,323,False,212.0,48,12,900,,None,48,1,0,None,0,,57145.jpg,2.0,0,0,Fernández,0.8,False,None,a,14,4,6.0,328,118,20,33353,2275,83991,1521,0.4,4.2,Fernández,2
0,0,34,100,100,1,58845,None,,0,0,0,0,1.2,379,145,None,,0,2,4.0,0.0,0,Ciaran,3.5,2,0,3.1,376,140,324,False,29.6,335,132,180,,2020-09-25T12:30:12.786911Z,45,0,0,None,0,,58845.jpg,3.5,0,0,Clark,0.1,False,None,a,14,4,0.0,473,191,7,2240,462,3923,129,0.8,1.6,Clark,0
0,5,221,100,100,2,59735,None,,0,0,0,0,0.0,570,58,None,,0,1,5.0,0.0,0,Karl,4.5,15,0,33.1,110,1,325,False,329.4,8,1,900,,2020-10-17T22:00:19.734313Z,50,0,0,None,1,,59735.jpg,4.4,0,44,Darlow,1.8,False,None,a,14,4,0.0,560,58,44,180343,8638,110100,3308,0.9,8.8,Darlow,0
0,0,0,0,0,0,67089,None,,0,0,-1,1,0.0,561,56,None,,0,1,0.0,0.0,0,Martin,0.0,0,0,0.0,572,69,326,False,0.0,571,69,0,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,49,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.2,False,None,i,14,4,0.0,548,55,0,1267,25,18049,180,0.0,0.0,Dubravka,0
0,0,0,0,0,0,77359,None,,0,0,-2,2,0.0,451,183,None,,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,472,183,327,False,0.0,471,183,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,0,0,None,0,,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,n,14,4,0.0,415,167,0,289,2,2498,13,0.0,0.0,Lejeune,0
0,0,102,75,75,1,101148,None,,-1,1,-2,2,2.2,364,136,None,,0,2,0.8,0.0,0,Jamaal,0.5,13,0,15.5,248,79,328,False,126.2,158,65,672,Thigh injury - 75% chance of playing,2020-11-21T15:00:21.748132Z,43,0,0,None,0,,101148.jpg,1.8,0,0,Lascelles,1.4,False,None,d,14,4,26.0,249,74,14,74574,257,225000,3278,0.1,3.3,Lascelles,1
0,0,0,75,75,0,104547,None,,0,0,-1,1,0.0,596,74,None,,0,4,0.4,0.0,0,Dwight,0.0,0,0,0.0,598,74,329,False,0.0,597,73,0,Lack of match fitness - 75% chance of playing,2020-08-27T12:30:12.628215Z,59,0,0,None,0,,104547.jpg,0.0,0,0,Gayle,0.0,False,None,d,14,4,0.0,596,74,0,463,15,2424,23,0.0,0.0,Gayle,0
0,0,0,0,0,0,104953,None,,0,0,-3,3,0.0,579,231,None,,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,586,230,330,False,0.0,585,230,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,52,0,0,None,0,,104953.jpg,0.0,0,0,Atsu,0.0,False,None,n,14,4,0.0,572,227,0,893,0,5778,38,0.0,0.0,Atsu,0
0,0,0,0,0,0,106618,None,,0,0,-1,1,0.0,480,196,None,,0,2,0.0,0.0,0,Paul,0.0,0,0,0.0,499,196,331,False,0.0,498,196,0,Hamstring injury - Unknown return date,2020-11-17T23:00:18.592675Z,44,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,i,14,4,0.0,447,183,0,183,7,1394,19,0.0,0.0,Dummett,0
0,0,76,None,None,2,109528,None,,0,0,-1,1,56.0,176,41,None,,0,2,4.0,0.0,0,Javier,3.5,7,0,12.8,282,92,332,False,57.6,276,108,459,,None,44,0,0,None,0,,109528.jpg,2.7,0,0,Manquillo,0.3,False,None,a,14,4,14.0,291,96,16,15123,737,26091,421,0.8,3.6,Manquillo,1
1,0,30,100,100,0,111773,None,,0,0,-2,2,26.9,252,66,None,,0,2,0.5,0.0,0,Emil,0.0,5,0,6.9,334,118,333,False,40.2,311,120,180,,2020-10-02T09:30:18.851322Z,43,0,0,None,0,,111773.jpg,2.0,0,0,Krafth,0.1,False,None,a,14,4,2.0,351,133,4,1711,26,4988,80,0.0,0.9,Krafth,1
0,0,46,100,100,0,119471,None,,0,0,-1,1,2.6,362,134,4,,0,2,1.5,0.0,0,Fabian,1.0,8,0,6.6,337,120,334,False,60.4,271,106,411,,2020-10-03T21:30:19.369147Z,49,0,0,None,0,,119471.jpg,1.1,0,0,Schär,0.1,False,None,a,14,4,3.0,347,129,8,3863,327,3566,191,0.2,1.6,Schär,0
0,0,0,100,100,0,151119,None,,0,0,-2,2,0.0,457,187,None,,0,2,0.5,0.0,0,DeAndre,0.0,0,0,0.0,478,187,335,False,0.0,477,187,0,,2020-09-30T22:00:14.595821Z,43,0,0,None,0,,151119.jpg,0.0,0,0,Yedlin,0.2,False,None,a,14,4,0.0,422,172,0,4335,157,22188,215,0.0,0.0,Yedlin,0
0,0,50,100,100,1,153127,None,,0,0,-2,2,40.3,217,133,None,,0,3,1.0,0.0,0,Isaac,0.5,9,0,12.0,295,138,336,False,56.6,278,117,505,,2020-10-17T21:30:20.472222Z,48,0,0,None,0,,153127.jpg,1.4,0,0,Hayden,0.1,False,None,a,14,4,23.0,263,143,10,2866,31,6941,95,0.1,2.1,Hayden,3
0,0,0,0,0,0,155513,None,,0,0,-2,2,0.0,551,220,None,,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,562,219,337,False,0.0,561,219,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,48,0,0,None,0,,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,14,4,0.0,534,211,0,1507,3,5700,50,0.0,0.0,Aarons,0
1,2,86,25,25,3,170137,None,,0,0,-3,3,99.5,111,71,None,,0,3,0.4,0.0,0,Allan,1.0,11,1,30.0,139,73,338,False,120.6,165,60,582,Muscle injury - 25% chance of playing,2020-11-27T12:00:23.892371Z,52,0,0,None,0,,170137.jpg,3.5,0,0,Saint-Maximin,4.2,False,None,d,14,4,79.0,140,75,28,303709,806,1458165,18346,0.2,5.4,Saint-Maximin,0
1,0,69,None,None,2,179018,5,,0,0,-4,4,108.0,100,66,None,,0,3,2.5,0.0,0,Miguel,2.0,7,0,27.9,159,80,339,False,93.6,205,84,482,,None,56,0,0,None,0,,179018.jpg,2.0,0,0,Almirón,0.4,False,None,a,14,4,77.0,148,81,18,19771,554,66985,623,0.4,3.2,Almirón,1
1,2,79,None,None,1,180974,None,,0,0,-3,3,82.7,140,23,None,,1,4,7.0,0.0,0,Joelinton Cássio,6.5,8,1,30.5,133,26,340,False,105.4,188,22,487,,None,57,0,0,None,0,,180974.jpg,2.3,0,0,Apolinário de Lira,0.3,False,None,a,14,4,117.0,89,34,21,18973,6217,28576,1427,1.1,3.7,Joelinton,2
0,0,0,0,0,0,196118,None,,0,0,-2,2,0.0,553,68,None,,0,4,0.0,0.0,0,Yoshinori,0.0,0,0,0.0,564,67,341,False,0.0,563,66,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,0,0,None,0,,196118.jpg,0.0,0,0,Muto,0.1,False,None,n,14,4,0.0,537,67,0,5228,20,25719,88,0.0,0.0,Muto,0
0,0,0,0,0,0,232977,None,,0,0,0,0,0.0,437,177,None,,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,458,177,342,False,0.0,457,177,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,0,0,None,0,,232977.jpg,0.0,0,0,Watts,0.2,False,None,n,14,4,0.0,398,158,0,5712,19,14441,190,0.0,0.0,Watts,0
0,0,43,None,None,1,180135,4,,0,0,-3,3,57.2,174,108,3,,0,3,2.5,0.0,0,Sean,2.0,6,0,13.5,278,131,480,False,29.8,334,143,374,,None,47,0,0,None,0,,180135.jpg,1.4,0,0,Longstaff,0.1,False,None,a,14,4,50.0,190,98,10,2880,430,7303,147,0.4,2.1,Sean Longstaff,2
1,3,95,None,None,2,83314,None,,0,0,-2,2,23.6,267,148,None,,1,3,2.0,0.0,0,Jeff,1.5,10,1,18.0,228,107,485,False,113.2,174,65,760,,None,48,0,0,None,0,,83314.jpg,3.4,0,0,Hendrick,2.4,False,None,a,14,4,46.0,204,108,31,469521,3317,418296,6049,0.3,6.5,Hendrick,0
0,0,3,100,100,0,223175,None,,0,0,-1,1,1.0,383,179,None,,0,3,0.5,0.0,0,Matthew,0.0,1,0,0.3,421,182,487,False,1.8,418,181,29,,2020-09-11T17:30:09.532421Z,49,0,0,None,0,,223175.jpg,1.0,0,0,Longstaff,0.0,False,None,a,14,4,0.0,555,219,1,432,22,2562,33,0.0,0.2,Matty Longstaff,0
0,0,0,None,None,0,81441,None,,0,0,-1,1,0.0,476,34,None,,0,1,0.5,0.0,0,Mark,0.0,0,0,0.0,495,56,488,False,0.0,494,56,0,,None,44,0,0,None,0,,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,443,31,0,1709,42,4224,95,0.0,0.0,Gillespie,0
0,2,43,None,None,0,114243,None,,0,0,-1,1,31.2,241,143,2,,1,3,1.0,0.0,0,Jacob,0.5,5,1,15.4,254,119,497,False,77.0,227,91,364,,None,49,0,0,None,0,,114243.jpg,2.8,0,0,Murphy,0.1,False,None,a,14,4,47.0,202,107,14,5272,65,5276,179,0.1,2.9,Murphy,2
3,13,236,100,100,3,75115,None,,1,-1,1,-1,103.4,105,13,None,,2,4,6.5,0.0,0,Callum,6.0,11,7,70.4,22,8,506,False,284.0,21,6,787,,2020-11-06T23:00:16.979143Z,66,0,0,1,0,,75115.jpg,7.4,0,0,Wilson,14.6,False,None,a,14,4,319.0,24,12,67,1771389,122764,1444855,22660,0.9,10.2,Wilson,1
2,0,34,75,75,1,90105,3,,0,0,-4,4,8.8,336,167,None,,0,3,0.4,0.0,0,Ryan,0.0,5,0,3.0,377,166,507,False,10.2,383,165,185,Hamstring injury - 75% chance of playing,2020-11-10T15:30:18.589907Z,56,0,0,None,0,,90105.jpg,2.6,0,0,Fraser,0.2,False,None,d,14,4,11.0,303,152,13,13323,26,72801,337,0.0,2.3,Fraser,0
0,1,128,100,100,2,194799,None,,0,0,-2,2,147.3,63,15,None,,0,2,4.0,0.0,0,Jamal,3.5,14,0,29.4,144,39,513,False,133.8,149,60,831,,2020-10-14T10:00:22.069564Z,43,0,0,None,0,,194799.jpg,2.0,0,0,Lewis,2.4,False,None,a,14,4,13.0,293,98,20,273607,17046,238427,3189,0.8,4.7,Lewis,3
0,0,0,None,None,0,215379,None,,0,0,0,0,0.0,515,200,None,,0,3,0.5,0.0,0,Elliot,0.0,0,0,0.0,530,199,602,False,0.0,529,199,0,,None,45,0,0,None,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,None,a,14,4,0.0,490,188,0,397,132,154,67,0.0,0.0,Anderson,0
