assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,9,203,100,100,6,103955,None,,0,0,-1,1,258.9,47,34,2,,1,3,11.0,5.5,-1,Raheem,4.5,11,4,116.1,18,11,276,False,286.4,77,24,1187,,2021-01-10T23:30:24.139458Z,114,0,1,6,0,,103955.jpg,5.0,0,0,Sterling,4.3,False,None,a,12,43,618.0,12,5,75,999603,19800,975640,27939,0.4,6.6,Sterling,1
1,10,274,100,100,7,121145,None,,0,0,3,-3,353.1,20,4,None,,0,2,13.6,6.8,6,João Pedro Cavaco,5.8,6,0,74.0,54,7,277,False,240.8,119,45,1080,,2020-09-21T22:00:11.898705Z,58,0,0,None,0,,121145.jpg,5.1,0,0,Cancelo,12.3,False,None,a,12,43,145.0,123,19,61,1212249,118201,368102,25982,1.0,10.5,Cancelo,3
0,1,278,100,100,8,121160,None,,0,0,0,0,0.0,630,73,None,,0,1,11.0,5.5,6,Ederson,4.5,12,0,23.2,267,18,278,False,230.8,126,18,1350,,2021-01-01T14:30:20.473224Z,60,0,0,None,0,,121160.jpg,4.2,0,26,Santana de Moraes,6.4,False,None,a,12,43,0.0,630,73,63,423303,55850,395608,11110,0.8,10.5,Ederson,1
0,1,97,0,0,2,126184,None,,0,0,-1,1,35.5,284,86,None,,0,2,0.0,0.0,0,Nathan,1.8,7,1,16.6,307,102,279,False,108.0,259,99,469,Unknown - Unknown return date,2021-01-03T19:00:22.353740Z,54,0,0,None,0,,126184.jpg,3.5,0,0,Aké,3.0,False,None,i,12,43,23.0,311,101,21,261623,32,587221,6099,0.3,3.9,Aké,3
0,2,62,0,0,1,146941,None,,0,0,0,0,26.5,305,97,None,,0,2,0.0,0.0,0,Aymeric,0.0,4,0,9.7,352,126,280,False,58.6,332,128,360,Hamstring injury - Expected back 20 Jan,2021-01-03T19:00:22.368859Z,60,0,0,None,0,,146941.jpg,3.0,0,0,Laporte,2.2,False,None,i,12,43,12.0,351,131,12,140778,30,344223,4752,0.0,2.0,Laporte,1
0,0,113,100,100,5,165809,None,,0,0,-1,1,143.1,126,83,None,,0,3,7.0,3.5,3,Bernardo Mota,2.5,4,0,38.1,186,93,281,False,90.2,278,118,732,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,2.2,0,0,Veiga de Carvalho e Silva,0.7,False,None,a,12,43,146.0,122,67,22,69263,3811,88540,2226,0.3,3.0,Bernardo Silva,1
1,4,85,100,100,3,205651,None,,0,0,-4,4,116.7,157,23,None,,0,4,2.4,1.2,1,Gabriel Fernando,0.2,5,2,43.1,157,30,282,False,120.2,246,28,653,,2020-12-25T12:30:19.809330Z,91,0,0,5,0,,205651.jpg,3.6,0,0,de Jesus,1.3,False,None,a,12,43,193.0,80,33,29,391265,14993,443756,7015,0.0,3.2,Jesus,1
0,2,49,100,100,1,206325,None,,0,0,0,0,12.7,351,128,None,,1,2,7.0,3.5,8,Oleksandr,2.5,1,0,7.5,368,134,283,False,36.4,363,140,192,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,3.7,0,0,Zinchenko,0.3,False,None,a,12,43,25.0,309,99,11,12567,2777,27560,564,0.5,2.0,Zinchenko,0
3,8,191,None,None,3,209244,4,,1,-1,-2,2,185.3,84,58,None,,2,3,15.0,7.5,11,Phil,6.5,6,4,70.0,59,33,284,False,229.6,130,47,668,,None,63,0,0,None,0,,209244.jpg,4.9,0,0,Foden,8.6,False,None,a,12,43,285.0,49,25,59,1379388,266791,1089432,18760,1.0,9.4,Foden,0
0,0,0,0,0,0,220394,None,,0,0,-1,1,0.0,523,204,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,543,204,285,False,0.0,537,203,0,Illness - Unknown return date,2021-01-03T19:00:22.393930Z,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,i,12,43,0.0,511,201,0,6556,13,9412,182,0.0,0.0,Doyle,0
0,0,220,None,None,6,220566,None,,0,0,-1,1,220.0,65,46,None,,0,3,6.0,3.0,3,Rodrigo,2.0,13,0,61.1,83,47,286,False,244.2,115,42,1361,,None,54,0,0,None,0,,220566.jpg,2.1,0,0,Hernandez,0.4,False,None,a,12,43,146.0,121,66,33,39847,743,55074,772,0.4,6.1,Rodrigo,3
1,0,71,100,50,4,224444,None,,0,0,-1,1,88.2,188,116,None,,0,3,7.6,1.9,0,Ferran,2.8,6,2,45.3,152,82,287,False,108.2,258,108,566,,2021-01-03T19:00:22.407569Z,69,0,0,None,0,,224444.jpg,3.3,0,0,Torres,1.1,False,None,a,12,43,259.0,55,30,33,244817,1109,253446,7470,0.4,4.8,Torres,1
0,0,35,75,0,0,432656,None,,0,0,-3,3,22.7,315,104,None,,0,2,1.5,0.0,0,Eric,0.0,6,0,6.0,385,144,288,False,37.0,359,137,200,Illness - 75% chance of playing,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,d,12,43,1.0,404,154,3,9934,19,23672,91,0.0,0.6,Garcia,0
0,0,0,25,0,0,449926,None,,0,0,0,0,0.0,558,225,None,,0,3,0.5,0.0,0,Adrián,0.0,0,0,0.0,574,225,537,False,0.0,569,224,0,Illness - 25% chance of playing,2021-01-12T14:30:26.354201Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,d,12,43,0.0,547,223,0,1176,9,1112,58,0.0,0.0,Bernabé,0
0,0,8,None,None,0,164484,None,,0,0,-1,1,0.0,518,44,None,,0,1,3.0,1.5,0,Zack,0.5,1,0,1.0,439,30,538,False,9.6,424,30,90,,None,44,0,0,None,0,,164484.jpg,2.0,0,1,Steffen,0.1,False,None,a,12,43,0.0,505,41,2,22580,622,12788,4200,0.1,0.5,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-1,1,0.3,425,59,None,,0,4,2.0,1.0,0,Liam,0.0,4,0,0.2,454,60,539,False,0.0,542,61,39,,None,44,0,0,None,0,,463034.jpg,1.0,0,0,Delap,1.1,False,None,a,12,43,4.0,386,58,1,218659,8073,165547,5704,0.0,0.2,Delap,0
0,0,0,25,0,0,244851,None,,0,0,-1,1,0.0,527,208,None,,0,3,0.5,0.0,0,Cole,0.0,0,0,0.0,547,208,552,False,0.0,541,207,0,Illness - 25% chance of playing,2021-01-06T11:00:24.427425Z,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,d,12,43,0.0,516,206,0,1299,26,1208,35,0.0,0.0,Palmer,0
0,4,279,None,None,8,171314,None,,0,0,3,-3,24.0,313,102,None,,0,2,14.0,7.0,7,Rúben Santos,6.0,7,0,39.4,178,49,556,False,264.4,99,39,1239,,None,58,1,0,None,0,,171314.jpg,4.2,0,0,Gato Alves Dias,10.3,False,None,a,12,43,105.0,160,30,59,987913,104121,242843,20259,1.0,10.2,Dias,2
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,467,24,None,,0,1,2.0,1.0,0,James,0.0,0,0,0.0,492,49,595,False,0.0,486,49,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,444,20,0,11266,380,5562,451,0.0,0.0,Trafford,0
0,0,0,0,0,0,17601,None,,0,0,0,0,0.0,445,7,None,,0,1,0.0,0.0,0,Scott,0.0,0,0,0.0,472,34,608,False,0.0,466,34,0,Illness - Expected back 17 Jan,2021-01-06T11:00:24.515426Z,40,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.0,False,None,i,12,43,0.0,421,3,0,3066,48,1240,210,0.0,0.0,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,546,214,None,,0,3,2.0,1.0,0,Felix,0.0,0,0,0.0,562,214,609,False,0.0,557,213,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,535,212,0,134,19,86,18,0.0,0.0,Nmecha,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,470,189,None,,0,2,2.0,1.0,0,Luke,0.0,0,0,0.0,495,189,622,False,0.0,489,188,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,447,175,0,250,61,87,35,0.0,0.0,Mbete,0
0,0,0,None,None,0,245719,None,,0,0,0,0,0.0,465,187,None,,0,2,2.0,1.0,0,Taylor,0.0,0,0,0.0,490,187,623,False,0.0,484,186,0,,None,40,0,0,None,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,a,12,43,0.0,442,173,0,222,48,84,38,0.0,0.0,Harwood-Bellis,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,595,61,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,606,73,289,False,0.0,604,73,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,n,13,1,0.0,589,60,0,502,3,7886,28,0.0,0.0,Romero,0
3,0,76,None,None,1,43670,3,,0,0,-2,2,121.9,152,95,4,,0,3,0.9,1.2,0,Juan,0.2,3,0,25.5,257,120,290,False,66.2,314,137,334,,None,58,0,0,5,0,,43670.jpg,3.2,0,0,Mata,0.1,False,None,a,13,1,67.0,213,113,19,10518,65,15362,152,0.0,3.3,Mata,0
0,3,223,100,100,5,51940,None,,0,0,-2,2,0.0,616,68,None,,1,1,7.5,4.5,6,David,3.5,21,0,24.5,264,17,291,False,244.6,114,17,1305,,2020-12-05T23:30:17.656720Z,53,0,0,None,0,,51940.jpg,3.2,0,29,de Gea,4.6,False,None,a,13,1,0.0,614,67,48,272484,20144,282627,12995,0.7,9.1,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,597,220,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,608,220,292,False,0.0,606,220,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,591,217,0,1908,4,12040,10,0.0,0.0,Smalling,0
0,0,1,None,None,0,58498,None,,0,0,-4,4,0.1,433,62,None,,0,4,0.5,1.0,0,Odion,0.0,1,0,0.2,456,61,293,False,0.0,632,81,9,,None,61,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,a,13,1,2.0,400,61,1,7374,113,22629,139,0.0,0.2,Ighalo,0
0,0,0,0,0,0,58893,None,,0,0,-2,2,0.0,583,217,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,594,217,294,False,0.0,592,217,0,Calf injury - Expected back 17 Jan,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.0,False,None,i,13,1,0.0,575,214,0,957,10,4335,14,0.0,0.0,Rojo,0
1,0,117,75,None,3,62398,None,,0,0,-2,2,96.7,174,107,None,,0,3,2.3,2.3,3,Nemanja,1.3,11,0,23.4,266,125,295,False,111.8,252,105,639,Muscle injury - 75% chance of playing,2021-01-15T18:00:24.365586Z,48,0,0,None,0,,62398.jpg,2.0,0,0,Matic,0.2,False,None,d,13,1,25.0,306,158,20,15022,420,25094,318,0.3,4.2,Matic,2
2,6,175,100,75,3,74208,None,,0,0,-3,3,159.8,105,71,3,,1,3,8.5,3.8,11,Paul,4.0,14,2,53.1,114,63,296,False,204.6,154,59,947,,2021-01-10T23:30:24.219744Z,77,0,0,3,0,,74208.jpg,3.4,0,0,Pogba,1.6,False,None,a,13,1,170.0,96,52,48,154811,23368,197143,3902,0.5,6.2,Pogba,1
0,0,0,0,0,0,76359,None,,0,0,-2,2,0.0,585,218,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,596,218,297,False,0.0,594,218,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,48,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,n,13,1,0.0,577,215,0,535,0,4662,7,0.0,0.0,Jones,0
1,2,300,100,100,5,95658,None,,0,0,-1,1,39.2,276,81,None,,1,2,6.1,3.8,6,Harry,2.8,24,1,60.8,84,16,298,False,320.0,53,16,1530,,2020-11-19T12:00:17.061461Z,54,0,0,None,0,,95658.jpg,3.1,0,0,Maguire,4.3,False,None,a,13,1,248.0,59,1,52,337092,14250,326078,11365,0.5,9.6,Maguire,4
0,0,146,None,None,4,101582,None,,0,0,-2,2,131.2,139,89,5,,0,3,2.5,2.0,0,Frederico,1.0,12,0,34.1,213,100,299,False,161.2,192,78,912,,None,53,0,0,None,0,,101582.jpg,1.9,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,49.0,255,130,23,19357,244,21802,639,0.2,4.3,Fred,3
1,9,231,100,100,3,106760,4,,0,0,-2,2,336.4,24,5,None,,1,2,4.9,3.2,7,Luke,2.2,18,0,57.9,89,19,300,False,199.6,156,63,1070,,2021-01-10T23:30:24.238967Z,48,1,0,None,0,,106760.jpg,2.8,0,0,Shaw,1.5,False,None,a,13,1,41.0,272,85,36,185544,24006,175807,7228,0.5,7.5,Shaw,4
0,0,0,100,100,0,109322,None,,0,0,-1,1,0.0,626,253,None,,0,3,0.5,1.0,0,Jesse,0.0,0,0,0.0,628,253,301,False,0.0,627,253,0,,2020-10-20T00:00:14.327114Z,59,0,0,6,0,,109322.jpg,0.0,0,0,Lingard,0.1,False,None,a,13,1,0.0,626,253,0,5782,81,15865,115,0.0,0.0,Lingard,0
8,22,476,None,None,5,141746,1,,0,0,8,-8,760.4,1,1,1,,6,3,16.9,9.2,2,Bruno Miguel,8.2,19,11,210.1,1,1,302,True,736.6,1,1,1387,,None,113,0,1,1,0,,141746.jpg,7.8,0,0,Borges Fernandes,52.9,False,None,a,13,1,602.0,15,8,132,4372656,56398,1676100,61548,0.7,11.7,Fernandes,4
5,2,143,75,100,2,148225,None,,0,0,-2,2,179.5,86,7,None,,1,4,8.6,6.5,2,Anthony,5.5,18,2,79.7,49,15,303,False,185.4,171,18,913,Muscle injury - 75% chance of playing,2021-01-15T18:00:24.388868Z,88,0,0,4,0,,148225.jpg,3.5,1,0,Martial,6.3,False,None,d,13,1,435.0,28,13,45,926101,43375,1292663,45518,0.6,5.1,Martial,0
0,0,0,0,0,0,156689,None,,0,0,-2,2,0.0,591,239,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,602,238,304,False,0.0,600,238,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,584,236,0,965,2,5430,7,0.0,0.0,Pereira,0
0,0,38,None,None,0,172649,None,,0,0,-3,3,0.0,614,67,None,,0,1,0.9,1.2,0,Dean,0.2,3,0,6.5,380,22,305,False,65.2,318,22,225,,None,52,0,0,None,0,,172649.jpg,1.7,0,11,Henderson,1.4,False,None,a,13,1,0.0,611,66,5,15669,102,134675,750,0.0,1.0,Henderson,1
5,4,267,100,100,5,176297,None,,0,0,1,-1,316.5,28,21,2,,2,3,13.1,7.3,6,Marcus,6.3,22,7,137.9,9,7,306,False,445.0,12,6,1442,,2020-12-27T02:00:17.918426Z,96,0,0,2,0,,176297.jpg,5.3,0,0,Rashford,12.5,False,None,a,13,1,617.0,13,6,90,1723194,82587,1192060,54480,0.7,9.4,Rashford,2
0,0,4,100,100,0,180804,None,,0,0,-3,3,1.4,407,159,None,,0,2,0.9,1.2,1,Axel,0.2,1,0,0.7,445,168,307,False,7.4,426,166,49,,2020-09-11T11:00:09.121147Z,42,1,0,None,0,,180804.jpg,0.5,0,0,Tuanzebe,0.1,False,None,a,13,1,0.0,463,186,2,17805,263,14589,462,0.0,0.5,Tuanzebe,0
1,1,228,75,100,3,184667,None,,0,0,-2,2,52.8,244,60,None,,0,2,3.7,3.2,0,Victor,2.2,16,1,35.9,201,59,308,False,254.2,105,41,1145,Back injury - 75% chance of playing,2021-01-12T23:00:24.259734Z,48,0,0,None,0,,184667.jpg,3.3,0,0,Lindelöf,1.3,False,None,d,13,1,52.0,247,74,43,139926,408,188035,11511,0.5,9.0,Lindelöf,0
1,3,187,100,100,2,195851,None,,0,0,-1,1,145.1,123,81,None,,1,3,8.9,5.2,1,Scott,4.2,14,2,48.8,136,71,309,False,256.4,103,34,920,,2020-12-20T18:30:16.108254Z,49,0,0,None,0,,195851.jpg,2.9,0,0,McTominay,1.3,False,None,a,13,1,87.0,186,100,43,146586,13174,77179,12138,0.9,8.8,McTominay,0
0,4,97,100,75,2,197365,None,,0,0,-1,1,2.6,397,150,None,,0,2,6.5,3.0,7,Eric,3.0,10,0,12.0,342,122,310,False,97.0,271,104,458,,2021-01-10T00:00:24.003322Z,49,0,0,None,0,,197365.jpg,2.8,0,0,Bailly,0.6,False,None,a,13,1,20.0,324,112,17,55919,13064,37172,3003,0.6,3.5,Bailly,2
0,0,43,None,None,0,200617,None,,0,0,-3,3,56.0,228,134,None,,0,3,3.1,2.3,0,Daniel,1.3,5,1,26.2,253,119,311,False,58.6,333,146,323,,None,62,0,0,None,0,,200617.jpg,1.8,0,0,James,0.2,False,None,a,13,1,147.0,119,65,11,11935,104,28220,338,0.2,1.8,James,2
0,0,17,None,None,0,201084,None,,0,0,-2,2,30.5,297,92,None,,0,2,0.5,1.0,0,Timothy,0.0,2,0,6.4,382,142,312,False,17.8,398,157,80,,None,43,0,0,None,0,,201084.jpg,0.0,0,0,Fosu-Mensah,0.1,False,None,a,13,1,16.0,334,120,0,5025,39,9166,96,0.0,0.0,Fosu-Mensah,1
1,3,290,100,100,5,214590,None,,1,-1,-1,1,131.2,140,32,None,,0,2,7.1,4.3,6,Aaron,3.3,19,1,52.6,120,29,313,False,342.4,40,9,1350,,2020-12-22T16:30:17.008855Z,54,0,0,None,0,,214590.jpg,3.7,0,0,Wan-Bissaka,9.6,False,None,a,13,1,54.0,239,70,55,713781,33540,878292,21753,0.6,10.2,Wan-Bissaka,0
0,0,0,0,0,0,216051,None,,0,0,-2,2,0.0,593,219,None,,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,604,219,314,False,0.0,602,219,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,None,u,13,1,0.0,587,216,0,463,4,3524,4,0.0,0.0,Dalot,0
0,0,73,100,100,2,220688,5,,0,0,-4,4,85.2,194,119,None,,0,3,2.5,2.0,1,Mason,1.0,13,1,33.1,218,102,315,False,67.2,310,134,628,,2020-11-07T15:00:20.967409Z,71,0,0,None,0,,220688.jpg,2.2,0,0,Greenwood,2.0,False,None,a,13,1,180.0,89,49,24,312752,409,695109,3555,0.1,3.4,Greenwood,1
0,0,0,0,0,0,222677,None,,0,0,-1,1,0.0,524,205,None,,0,3,0.0,0.0,0,Tahith,0.0,0,0,0.0,544,205,316,False,0.0,538,204,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,44,0,0,None,0,,222677.jpg,0.0,0,0,Chong,0.0,False,None,u,13,1,0.0,512,202,0,796,3,1401,9,0.0,0.0,Chong,0
0,0,0,0,0,0,232928,None,,0,0,-1,1,0.0,526,207,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,546,207,317,False,0.0,540,206,0,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,0,0,None,0,,232928.jpg,0.0,0,0,Garner,0.0,False,None,u,13,1,0.0,514,204,0,2396,4,6628,28,0.0,0.0,Garner,0
0,0,3,0,None,0,232937,None,,0,0,-3,3,0.3,424,168,None,,0,2,0.0,1.0,0,Brandon,0.0,0,0,0.1,458,172,318,False,0.4,448,171,6,Unknown - Unknown return date,2021-01-15T18:00:24.416400Z,42,0,0,None,0,,232937.jpg,1.0,0,0,Williams,0.6,False,None,i,13,1,0.0,464,187,1,23824,123,100752,874,0.0,0.2,Williams,0
0,0,0,None,None,0,244856,None,,0,0,-1,1,0.0,440,179,None,,0,2,0.5,1.0,0,Teden,0.0,0,0,0.0,467,179,319,False,0.0,461,178,0,,None,39,0,0,None,0,,244856.jpg,0.0,0,0,Mengi,0.9,False,None,a,13,1,0.0,415,163,0,70233,569,63960,1933,0.0,0.0,Mengi,0
0,0,62,None,None,0,180184,None,,0,0,-4,4,39.3,274,154,None,,0,3,1.1,1.3,0,Donny,0.3,9,1,16.2,310,145,495,False,73.2,302,131,250,,None,66,0,0,None,0,,180184.jpg,1.6,0,0,van de Beek,1.5,False,None,a,13,1,49.0,257,132,16,165033,147,327908,931,0.0,2.4,van de Beek,0
1,0,92,100,100,1,152590,2,,0,0,0,0,133.8,137,31,None,,0,2,1.5,1.5,0,Alex Nicolao,0.5,6,0,25.3,260,86,568,False,97.6,269,103,428,,2020-11-29T17:00:23.962457Z,55,0,0,None,0,,152590.jpg,2.5,0,0,Telles,1.0,False,None,a,13,1,22.0,316,105,15,254961,591,206563,6628,0.1,2.7,Telles,0
2,3,120,100,100,2,40720,None,,0,0,-2,2,57.8,223,37,None,,1,4,3.5,2.5,2,Edinson,1.5,3,3,43.6,154,29,569,False,157.6,196,23,386,,2020-12-31T15:30:24.675304Z,78,0,0,None,0,,40720.jpg,3.2,0,0,Cavani,2.3,False,None,a,13,1,225.0,71,31,32,502048,63780,357624,10832,0.2,4.1,Cavani,1
0,0,0,0,0,0,488404,None,,0,0,-3,3,0.0,615,249,None,,0,3,0.0,0.0,0,Facundo,0.0,0,0,0.0,620,248,575,False,0.0,618,248,0,Illness - Unknown return date,2021-01-08T18:00:22.743097Z,52,0,0,None,0,,488404.jpg,0.0,0,0,Pellistri,0.0,False,None,i,13,1,0.0,612,247,0,1062,10,1105,16,0.0,0.0,Pellistri,0
0,0,0,None,None,0,6744,None,,0,0,0,0,0.0,444,6,None,,0,1,0.5,1.0,0,Lee,0.0,0,0,0.0,471,33,604,False,0.0,465,33,0,,None,40,0,0,None,0,,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,13,1,0.0,420,2,0,6593,326,3004,300,0.0,0.0,Grant,0
1,3,60,100,100,1,40142,None,,0,0,-3,3,21.1,321,45,None,,0,4,3.5,2.0,1,Andy,2.0,4,1,21.5,280,41,320,False,57.2,335,38,221,,2020-11-26T13:00:26.091436Z,52,0,0,None,0,,40142.jpg,2.1,0,0,Carroll,0.4,False,None,a,14,4,139.0,126,38,21,63976,2874,76260,2673,0.4,4.0,Carroll,0
0,0,99,100,100,2,50232,2,,0,0,-2,2,153.7,115,78,1,,0,3,0.7,0.6,0,Jonjo,0.6,11,0,38.9,182,91,321,False,126.6,236,95,726,,2020-12-27T01:00:21.199473Z,53,0,0,None,0,,50232.jpg,1.9,0,0,Shelvey,0.1,False,None,a,14,4,108.0,158,86,17,8987,35,25581,230,0.1,3.2,Shelvey,2
0,0,66,100,100,1,56983,1,,0,0,-1,1,204.0,69,48,5,,0,3,2.3,1.4,1,Matt,1.4,7,0,31.9,224,107,322,False,76.6,294,124,526,,2020-09-27T16:00:17.085028Z,49,1,0,2,0,,56983.jpg,1.5,0,0,Ritchie,0.1,False,None,a,14,4,38.0,276,141,12,3993,120,8653,332,0.3,2.4,Ritchie,1
0,4,252,75,100,3,57145,None,,0,0,-3,3,55.1,230,57,None,,0,2,3.8,2.8,2,Federico,2.8,26,0,40.0,174,48,323,False,332.2,47,12,1381,Unknown - 75% chance of playing,2021-01-15T18:00:24.432985Z,47,1,0,None,0,,57145.jpg,2.1,0,0,Fernández,1.0,False,None,d,14,4,14.0,342,126,34,95875,1854,128469,11416,0.6,7.2,Fernández,2
0,0,131,100,100,2,58845,None,,0,0,0,0,15.6,337,121,None,,0,2,3.5,2.0,2,Ciaran,2.0,14,1,28.2,243,76,324,False,195.8,159,64,810,,2020-09-25T12:30:12.786911Z,45,0,0,None,0,,58845.jpg,2.8,0,0,Clark,0.4,False,None,a,14,4,69.0,209,55,25,51393,2230,25658,6360,0.4,5.6,Clark,2
0,6,334,100,100,3,59735,None,,0,0,0,0,0.0,603,62,None,,0,1,5.9,3.2,2,Karl,3.2,27,0,51.3,125,3,325,False,511.6,7,2,1530,,2020-10-17T22:00:19.734313Z,50,0,0,None,1,,59735.jpg,3.7,0,67,Darlow,2.4,False,None,a,14,4,0.0,597,61,63,321652,7528,202678,21570,0.6,12.6,Darlow,1
0,0,0,100,100,0,67089,None,,0,0,-2,2,0.0,584,60,None,,0,1,-0.5,0.0,0,Martin,0.0,0,0,0.0,595,72,326,False,0.0,593,72,0,,2020-08-27T11:00:09.134616Z,48,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.2,False,None,a,14,4,0.0,576,58,0,6970,531,21723,1130,0.0,0.0,Dubravka,0
0,0,0,0,0,0,77359,None,,0,0,-2,2,0.0,490,198,None,,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,514,198,327,False,0.0,508,197,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,0,0,None,0,,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,u,14,4,0.0,473,189,0,367,6,2637,6,0.0,0.0,Lejeune,0
0,0,102,100,100,1,101148,None,,0,0,-3,3,2.2,400,152,None,,0,2,-0.5,0.0,0,Jamaal,0.0,13,0,15.5,314,104,328,False,126.2,238,94,672,,2020-11-21T15:00:21.748132Z,42,0,0,None,0,,101148.jpg,1.8,0,0,Lascelles,0.9,False,None,a,14,4,26.0,301,96,14,83271,1823,270799,2110,0.0,3.3,Lascelles,1
0,3,38,100,100,0,104547,None,,0,0,-1,1,16.8,334,46,None,,0,4,0.3,0.4,0,Dwight,0.4,3,1,11.1,346,45,329,False,37.4,357,41,60,,2020-08-27T12:30:12.628215Z,59,0,0,None,0,,104547.jpg,2.8,0,0,Gayle,0.0,False,None,a,14,4,57.0,235,47,11,4918,208,5281,437,0.1,1.9,Gayle,0
0,0,0,0,0,0,104953,None,,0,0,-3,3,0.0,613,248,None,,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,619,247,330,False,0.0,617,247,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,52,0,0,None,0,,104953.jpg,0.0,0,0,Atsu,0.0,False,None,n,14,4,0.0,609,246,0,924,1,6015,9,0.0,0.0,Atsu,0
0,0,15,100,100,0,106618,None,,0,0,-1,1,2.1,401,153,None,,0,2,1.1,0.8,2,Paul,0.8,2,0,1.6,432,164,331,False,13.6,409,162,151,,2020-12-28T04:00:20.351447Z,44,0,0,None,0,,106618.jpg,2.0,0,0,Dummett,0.0,False,None,a,14,4,0.0,502,201,4,941,124,1803,93,0.2,0.9,Dummett,0
