assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,33,100,25,0,74208,None,,0,0,-3,3,48.7,183,111,3,,0,3,0.8,0.2,0,Paul,0.3,9,0,12.6,272,128,296,FALSE,35,315,132,371,,2020-11-22T12:00:23.153609Z,77,0,0,3,0,,74208.jpg,1.6,0,0,Pogba,1.1,FALSE,None,a,13,1,46,197,105,11,72955,199,149761,4058,0,1.4,Pogba,0
0,0,0,0,0,0,76359,None,,0,0,-1,1,0,561,215,None,,0,2,0,0,0,Phil,0,0,0,0,572,215,297,FALSE,0,571,215,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,49,0,0,None,0,,76359.jpg,0,0,0,Jones,0,FALSE,None,n,13,1,0,547,208,0,499,4,4459,40,0,0,Jones,0
1,1,158,100,100,2,95658,None,,0,0,-1,1,32.7,227,53,None,,1,2,3.5,3.5,1,Harry,3,16,1,36.5,82,16,298,FALSE,160,89,29,810,,2020-11-19T12:00:17.061461Z,54,0,0,None,0,,95658.jpg,3.1,0,0,Maguire,3.3,FALSE,None,a,13,1,171,50,1,28,155575,8726,213121,7311,0.6,5.2,Maguire,2
0,0,86,None,None,3,101582,None,,0,0,-2,2,91.8,112,72,5,,0,3,2.5,2.5,2,Frederico,2,7,0,20.5,191,89,299,FALSE,84.4,208,84,552,,None,53,0,0,None,0,,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.2,FALSE,None,a,13,1,29,235,123,14,10448,1204,12369,896,0.4,2.6,Fred,3
1,2,110,0,0,1,106760,4,,0,0,-2,2,113.8,83,21,None,,0,2,0,0,0,Luke,2.3,14,0,25.8,150,44,300,FALSE,113.4,164,66,606,Hamstring injury - Expected back 12 Dec,2020-11-07T15:00:20.876920Z,48,1,0,None,0,,106760.jpg,2,0,0,Shaw,0.6,FALSE,None,i,13,1,29,233,69,14,73952,39,130055,3144,0.5,2.9,Shaw,2
0,0,0,100,100,0,109322,None,,0,0,-1,1,0,596,238,None,,0,3,0.5,0.5,0,Jesse,0,0,0,0,598,238,301,FALSE,0,597,238,0,,2020-10-20T00:00:14.327114Z,59,0,0,6,0,,109322.jpg,0,0,0,Lingard,0.1,FALSE,None,a,13,1,0,596,238,0,4210,205,14087,141,0,0,Lingard,0
4,12,265,None,None,2,141746,1,,1,-1,4,-4,420.7,1,1,1,,4,3,13.2,13.2,10,Bruno Miguel,12.7,14,7,115.9,4,3,302,TRUE,422,2,1,749,,None,109,0,1,1,0,,141746.jpg,8.2,0,0,Borges Fernandes,39.7,FALSE,None,a,13,1,315,22,10,74,2796313,185168,1145592,21310,1.2,6.8,Fernandes,2
1,0,13,100,100,1,148225,None,,0,0,-3,3,30.4,234,37,None,,0,4,1.8,1.8,0,Anthony,1.3,11,0,19.3,200,34,303,FALSE,18.2,352,38,377,,2020-11-29T14:00:18.723836Z,87,0,0,4,0,,148225.jpg,1.8,1,0,Martial,3.6,FALSE,None,a,13,1,148,55,23,9,552283,1607,1131733,14747,0.1,1,Martial,0
0,0,0,0,0,0,156689,None,,0,0,-2,2,0,550,220,None,,0,3,0,0,0,Andreas,0,0,0,0,561,219,304,FALSE,0,560,219,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,0,0,None,0,,156689.jpg,0,0,0,Pereira,0,FALSE,None,n,13,1,0,532,211,0,934,8,5196,44,0,0,Pereira,0
0,0,8,None,None,0,172649,None,,0,0,-2,2,0,582,61,None,,0,1,0.8,0.8,1,Dean,0.3,0,0,1.3,403,26,305,FALSE,13,368,26,45,,None,53,0,0,None,0,,172649.jpg,1,0,2,Henderson,1.5,FALSE,None,a,13,1,0,578,61,1,12346,3094,118421,2130,0.1,0.2,Henderson,0
4,2,119,75,75,2,176297,None,,0,0,0,0,225.9,20,16,2,,1,3,3.6,3.6,5,Marcus,4.3,16,2,75.7,15,10,306,FALSE,207.6,47,15,798,Shoulder injury - 75% chance of playing,2020-12-02T22:30:24.255598Z,95,0,0,2,0,,176297.jpg,4.8,0,0,Rashford,6.6,FALSE,None,d,13,1,323,18,9,43,819476,11958,731391,45946,0.5,4.5,Rashford,1
0,0,2,100,100,0,180804,None,,0,0,-1,1,0.3,393,155,None,,0,2,0.8,0.8,0,Axel,0.3,0,0,0.7,409,153,307,FALSE,7,393,151,23,,2020-09-11T11:00:09.121147Z,44,0,0,None,0,,180804.jpg,1,0,0,Tuanzebe,0.1,FALSE,None,a,13,1,0,448,186,1,12779,169,8672,728,0.1,0.2,Tuanzebe,0
0,1,140,100,75,2,184667,None,,-1,1,-2,2,29.7,235,57,None,,0,2,3.8,2.8,1,Victor,3.3,10,0,17,220,67,308,FALSE,131.8,132,53,720,,2020-11-24T23:00:19.087440Z,48,0,0,None,0,,184667.jpg,2.8,0,0,Lindelöf,1.2,FALSE,None,a,13,1,8,314,108,22,48327,2914,100726,2797,0.7,4.6,Lindelöf,0
0,0,79,100,25,1,195851,None,,0,0,-1,1,104.7,95,62,None,,0,3,1.5,0.4,0,Scott,1,8,0,24.7,158,78,309,FALSE,87,201,77,493,,2020-11-27T14:30:21.910583Z,49,0,0,None,0,,195851.jpg,1.9,0,0,McTominay,0.3,FALSE,None,a,13,1,56,170,90,13,16911,100,25770,2225,0.2,2.7,McTominay,0
0,0,11,100,50,0,197365,None,,0,0,-1,1,0.1,403,160,None,,0,2,0.5,0.2,0,Eric,0,7,0,2.5,378,141,310,FALSE,25,333,134,98,,2020-10-20T00:00:14.389245Z,49,0,0,None,0,,197365.jpg,-0.5,0,0,Bailly,0.2,FALSE,None,a,13,1,0,549,209,-1,8203,38,20455,224,0,-0.2,Bailly,1
0,0,18,None,None,0,200617,None,,-1,1,-3,3,42.4,199,122,None,,0,3,0.5,0.5,0,Daniel,0,2,0,14.2,250,117,311,FALSE,13.2,365,158,177,,None,62,0,0,None,0,,200617.jpg,1,0,0,James,0.2,FALSE,None,a,13,1,86,118,63,3,7826,208,23633,498,0,0.5,James,1
0,0,17,None,None,0,201084,None,,-1,1,-2,2,30.5,233,56,None,,0,2,0.5,0.5,0,Timothy,0,2,0,6.4,335,121,312,FALSE,17.8,353,139,80,,None,43,0,0,None,0,,201084.jpg,0,0,0,Fosu-Mensah,0.1,FALSE,None,a,13,1,16,279,88,0,4222,72,7671,211,0,0,Fosu-Mensah,1
0,2,141,100,75,2,214590,None,,0,0,-1,1,68.4,152,37,None,,0,2,4.2,3.2,1,Aaron,3.7,13,1,28.1,135,37,313,FALSE,164,84,25,720,,2020-11-24T23:00:19.112219Z,54,0,0,None,0,,214590.jpg,3.4,0,0,Wan-Bissaka,8.6,FALSE,None,a,13,1,50,183,45,27,364188,11173,609827,20256,0.7,5,Wan-Bissaka,0
0,0,0,0,0,0,216051,None,,0,0,-2,2,0,553,211,None,,0,2,0,0,0,José Diogo,0,0,0,0,564,211,314,FALSE,0,563,211,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,0,0,None,0,,216051.jpg,0,0,0,Dalot Teixeira,0,FALSE,None,n,13,1,0,538,204,0,416,3,3324,28,0,0,Dalot,0
0,0,18,100,100,0,220688,5,,0,0,-4,4,35.9,223,136,None,,0,3,0.8,0.8,1,Mason,0.3,11,0,13.5,263,124,315,FALSE,18.4,349,150,319,,2020-11-07T15:00:20.967409Z,71,0,0,None,0,,220688.jpg,1.3,0,0,Greenwood,2.2,FALSE,None,a,13,1,82,126,67,8,262959,1329,631153,5256,0,1.1,Greenwood,1
0,0,0,0,0,0,222677,None,,0,0,0,0,0,517,202,None,,0,3,0,0,0,Tahith,0,0,0,0,532,201,316,FALSE,0,531,201,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,0,0,None,0,,222677.jpg,0,0,0,Chong,0,FALSE,None,n,13,1,0,491,190,0,676,23,1213,27,0,0,Chong,0
0,0,0,0,0,0,232928,None,,0,0,-1,1,0,490,192,None,,0,3,0,0,0,James,0,0,0,0,507,191,317,FALSE,0,506,191,0,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,0,0,None,0,,232928.jpg,0,0,0,Garner,0.1,FALSE,None,n,13,1,0,459,179,0,2189,83,5843,106,0,0,Garner,0
0,0,3,None,None,0,232937,None,,0,0,-2,2,0.3,392,154,None,,0,2,0.8,0.8,1,Brandon,0.3,0,0,0.1,424,159,318,FALSE,0.4,419,158,6,,None,43,0,0,None,0,,232937.jpg,1,0,0,Williams,0.7,FALSE,None,a,13,1,0,421,174,1,17854,469,86011,1321,0.1,0.2,Williams,0
0,0,0,None,None,0,244856,None,,0,0,-1,1,0,410,165,None,,0,2,0.5,0.5,0,Teden,0,0,0,0,430,164,319,FALSE,0,429,164,0,,None,39,0,0,None,0,,244856.jpg,0,0,0,Mengi,0.8,FALSE,None,a,13,1,0,369,144,0,38038,4230,35457,2189,0,0,Mengi,0
0,0,49,None,None,0,180184,None,,0,0,-3,3,26,249,144,None,,0,3,1.5,1.5,2,Donny,1,6,1,13.5,262,123,495,FALSE,60.2,256,106,176,,None,67,0,0,None,0,,180184.jpg,1.9,0,0,van de Beek,1.8,FALSE,None,a,13,1,49,186,98,13,157956,2059,300152,3159,0.1,1.9,van de Beek,0
0,0,39,100,100,1,152590,2,,0,0,0,0,39.8,205,47,None,,0,2,2.8,2.8,1,Alex Nicolao,2.3,2,0,8.4,312,108,568,FALSE,39.4,302,119,173,,2020-11-29T17:00:23.962457Z,55,0,0,None,0,,152590.jpg,3.5,0,0,Telles,1.7,FALSE,None,a,13,1,5,330,118,7,199325,9469,89425,10514,0.4,1.3,Telles,0
1,3,97,100,100,0,40720,None,,0,0,0,0,17.7,283,42,None,,1,4,7.2,7.2,15,Edinson,6.7,0,3,28.1,136,26,569,FALSE,124.6,144,19,127,,2020-10-14T10:30:20.778586Z,80,0,0,None,0,,40720.jpg,4.4,0,0,Cavani,2.4,FALSE,None,a,13,1,139,63,27,22,230168,122748,75893,5363,0.8,2.8,Cavani,1
0,0,0,None,None,0,488404,None,,0,0,-2,2,0,583,234,None,,0,3,0.5,0.5,0,Facundo,0,0,0,0,589,233,575,FALSE,0,587,233,0,,None,53,0,0,None,0,,488404.jpg,0,0,0,Pellistri,0,FALSE,None,a,13,1,0,580,232,0,897,16,854,46,0,0,Pellistri,0
1,0,26,0,25,1,40142,None,,0,0,-3,3,16.9,285,43,None,,0,4,0,0.2,0,Andy,0.7,4,0,12.5,273,39,320,FALSE,18.8,348,37,178,Calf injury - 25% chance of playing,2020-11-26T13:00:26.091436Z,52,0,0,None,0,,40142.jpg,1.6,0,0,Carroll,0.3,FALSE,None,d,14,4,90,109,35,11,44643,99,64517,1548,0.1,2.1,Carroll,0
0,0,66,0,100,2,50232,2,,0,0,-2,2,114.2,82,54,1,,0,3,0,1,3,Jonjo,1,8,0,28.6,131,69,321,FALSE,84.6,206,82,521,,2020-10-25T17:00:20.092837Z,53,0,0,None,0,,50232.jpg,2,0,0,Shelvey,0.1,FALSE,None,a,14,4,87,113,60,12,6864,221,22607,252,0.2,2.3,Shelvey,2
0,0,16,0,100,0,56983,1,,0,0,-1,1,42,200,123,5,,0,3,0,0.3,1,Matt,0.3,1,0,8.5,310,142,322,FALSE,18.2,351,151,90,,2020-09-27T16:00:17.085028Z,49,0,0,2,0,,56983.jpg,1.5,0,0,Ritchie,0,FALSE,None,a,14,4,25,248,130,3,1450,83,6948,79,0.1,0.6,Ritchie,0
0,1,152,0,None,2,57145,None,,0,0,-1,1,23.8,258,73,None,,0,2,0,1.3,5,Federico,1.3,15,0,24.1,166,50,323,FALSE,212,42,10,900,,None,49,1,0,None,0,,57145.jpg,2,0,0,Fernández,0.8,FALSE,None,a,14,4,6,326,116,20,30686,1212,79389,2398,0.3,4.1,Fernández,2
0,0,34,0,100,1,58845,None,,0,0,0,0,1.2,378,144,None,,0,2,0,2.3,6,Ciaran,2.3,2,0,3.1,371,136,324,FALSE,29.6,325,131,180,,2020-09-25T12:30:12.786911Z,45,0,0,None,0,,58845.jpg,3.5,0,0,Clark,0,FALSE,None,a,14,4,0,469,190,7,1654,298,3701,125,0.5,1.6,Clark,0
0,5,221,0,100,2,59735,None,,0,0,0,0,0,569,57,None,,0,1,0,3.7,8,Karl,3.7,15,0,33.1,96,1,325,FALSE,329.4,8,1,900,,2020-10-17T22:00:19.734313Z,50,0,0,None,1,,59735.jpg,4.4,0,44,Darlow,1.8,FALSE,None,a,14,4,0,558,57,44,168339,9221,99327,6445,0.7,8.8,Darlow,0
0,0,0,0,0,0,67089,None,,0,0,-1,1,0,560,55,None,,0,1,0,0,0,Martin,0,0,0,0,571,68,326,FALSE,0,570,68,0,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,49,0,0,None,0,,67089.jpg,0,0,0,Dubravka,0.2,FALSE,None,i,14,4,0,546,54,0,1232,34,17740,357,0,0,Dubravka,0
0,0,0,0,0,0,77359,None,,0,0,-2,2,0,446,181,None,,0,2,0,0,0,Florian,0,0,0,0,466,181,327,FALSE,0,465,181,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,0,0,None,0,,77359.jpg,0,0,0,Lejeune,0,FALSE,None,n,14,4,0,409,164,0,286,10,2473,28,0,0,Lejeune,0
0,0,102,0,75,1,101148,None,,0,0,-1,1,2.2,362,135,None,,0,2,0,0.5,0,Jamaal,0.7,13,0,15.5,231,72,328,FALSE,126.2,140,56,672,Thigh injury - 75% chance of playing,2020-11-21T15:00:21.748132Z,44,0,0,None,0,,101148.jpg,1.8,0,0,Lascelles,1.5,FALSE,None,d,14,4,26,244,73,14,74297,81,213021,7368,0.2,3.2,Lascelles,1
0,0,0,0,75,0,104547,None,,0,0,-1,1,0,595,74,None,,0,4,0,0,0,Dwight,0,0,0,0,597,74,329,FALSE,0,596,73,0,Lack of match fitness - 75% chance of playing,2020-08-27T12:30:12.628215Z,59,0,0,None,0,,104547.jpg,0,0,0,Gayle,0,FALSE,None,d,14,4,0,595,74,0,443,22,2391,32,0,0,Gayle,0
0,0,0,0,0,0,104953,None,,0,0,-3,3,0,578,231,None,,0,3,0,0,0,Christian,0,0,0,0,585,230,330,FALSE,0,584,230,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,52,0,0,None,0,,104953.jpg,0,0,0,Atsu,0,FALSE,None,n,14,4,0,571,227,0,891,2,5705,46,0,0,Atsu,0
0,0,0,0,0,0,106618,None,,0,0,-1,1,0,475,195,None,,0,2,0,0,0,Paul,0,0,0,0,494,195,331,FALSE,0,493,195,0,Hamstring injury - Unknown return date,2020-11-17T23:00:18.592675Z,44,0,0,None,0,,106618.jpg,0,0,0,Dummett,0,FALSE,None,i,14,4,0,441,181,0,176,4,1360,31,0,0,Dummett,0
0,0,76,0,None,2,109528,None,,0,0,-1,1,56,168,40,None,,0,2,0,2.3,6,Javier,2.3,7,0,12.8,269,87,332,FALSE,57.6,262,104,459,,None,44,0,0,None,0,,109528.jpg,2.7,0,0,Manquillo,0.3,FALSE,None,a,14,4,14,285,93,16,14170,481,25102,451,0.5,3.6,Manquillo,1
1,0,30,0,100,0,111773,None,,0,0,-2,2,26.9,240,61,None,,0,2,0,0,0,Emil,0,5,0,6.9,327,116,333,FALSE,40.2,300,117,180,,2020-10-02T09:30:18.851322Z,43,0,0,None,0,,111773.jpg,2,0,0,Krafth,0.1,FALSE,None,a,14,4,2,345,130,4,1670,46,4806,152,0,0.9,Krafth,1
0,0,46,0,100,0,119471,None,,0,0,-1,1,2.6,358,132,4,,0,2,0,1,1,Fabian,1,8,0,6.6,332,119,334,FALSE,60.4,254,101,411,,2020-10-03T21:30:19.369147Z,49,0,0,None,0,,119471.jpg,1.1,0,0,Schär,0.1,FALSE,None,a,14,4,3,341,126,8,3479,152,3131,314,0.2,1.6,Schär,0
0,0,0,0,100,0,151119,None,,0,0,-2,2,0,451,185,None,,0,2,0,0,0,DeAndre,0,0,0,0,471,185,335,FALSE,0,470,185,0,,2020-09-30T22:00:14.595821Z,43,0,0,None,0,,151119.jpg,0,0,0,Yedlin,0.2,FALSE,None,a,14,4,0,415,169,0,4098,159,21667,369,0,0,Yedlin,0
0,0,50,0,100,1,153127,None,,0,0,-2,2,40.3,204,126,None,,0,3,0,0.3,0,Isaac,0.3,9,0,12,281,131,336,FALSE,56.6,264,109,505,,2020-10-17T21:30:20.472222Z,48,0,0,None,0,,153127.jpg,1.4,0,0,Hayden,0.1,FALSE,None,a,14,4,23,257,138,10,2818,58,6700,201,0.1,2.1,Hayden,3
0,0,0,0,0,0,155513,None,,0,0,-2,2,0,549,219,None,,0,3,0,0,0,Rolando,0,0,0,0,560,218,337,FALSE,0,559,218,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,48,0,0,None,0,,155513.jpg,0,0,0,Aarons,0,FALSE,None,n,14,4,0,531,210,0,1495,10,5591,99,0,0,Aarons,0
1,2,86,0,25,3,170137,None,,-1,1,-3,3,99.5,102,65,None,,0,3,0,0.3,0,Allan,1.3,11,1,30,126,68,338,FALSE,120.6,154,55,582,Muscle injury - 25% chance of playing,2020-11-27T12:00:23.892371Z,52,0,0,None,0,,170137.jpg,3.5,0,0,Saint-Maximin,5,FALSE,None,d,14,4,79,129,69,28,302675,707,1396327,54373,0.2,5.4,Saint-Maximin,0
1,0,69,0,None,2,179018,5,,0,0,-3,3,108,89,58,None,,0,3,0,2,3,Miguel,2,7,0,27.9,140,72,339,FALSE,93.6,189,72,482,,None,57,0,0,None,0,,179018.jpg,2,0,0,Almirón,0.4,FALSE,None,a,14,4,77,134,73,18,19062,499,65152,1237,0.4,3.2,Almirón,1
1,2,79,0,None,1,180974,None,,0,0,-3,3,82.7,127,18,None,,1,4,0,4.7,11,Joelinton Cássio,4.7,8,1,30.5,119,24,340,FALSE,105.4,175,20,487,,None,57,0,0,None,0,,180974.jpg,2.3,0,0,Apolinário de Lira,0.2,FALSE,None,a,14,4,117,78,32,21,10859,4075,26242,1126,0.8,3.7,Joelinton,2
0,0,0,0,0,0,196118,None,,0,0,-2,2,0,552,68,None,,0,4,0,0,0,Yoshinori,0,0,0,0,563,67,341,FALSE,0,562,66,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,0,0,None,0,,196118.jpg,0,0,0,Muto,0.1,FALSE,None,n,14,4,0,535,67,0,5198,33,25516,188,0,0,Muto,0
0,0,0,0,0,0,232977,None,,0,0,0,0,0,435,176,None,,0,2,0,0,0,Kelland,0,0,0,0,454,175,342,FALSE,0,453,175,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,0,0,None,0,,232977.jpg,0,0,0,Watts,0.2,FALSE,None,n,14,4,0,395,156,0,5671,100,14034,455,0,0,Watts,0
0,0,43,0,None,1,180135,4,,0,0,-2,2,57.2,167,103,3,,0,3,0,1.7,2,Sean,1.7,6,0,13.5,260,122,480,FALSE,29.8,324,138,374,,None,48,0,0,None,0,,180135.jpg,1.4,0,0,Longstaff,0.1,FALSE,None,a,14,4,50,181,95,10,2382,143,6971,248,0.4,2.1,Sean Longstaff,2
1,3,95,0,None,2,83314,None,,0,0,-2,2,23.6,259,146,None,,1,3,0,1.7,3,Jeff,1.7,10,1,18,212,100,485,FALSE,113.2,165,62,760,,None,48,0,0,None,0,,83314.jpg,3.4,0,0,Hendrick,2.5,FALSE,None,a,14,4,46,196,104,31,464877,4855,401590,10719,0.4,6.5,Hendrick,0
0,0,3,0,100,0,223175,None,,0,0,-1,1,1,382,179,None,,0,3,0,0.3,0,Matthew,0.3,1,0,0.3,419,182,487,FALSE,1.8,416,181,29,,2020-09-11T17:30:09.532421Z,49,0,0,None,0,,223175.jpg,1,0,0,Longstaff,0,FALSE,None,a,14,4,0,553,219,1,397,33,2499,69,0.1,0.2,Matty Longstaff,0
0,0,0,0,None,0,81441,None,,0,0,-1,1,0,470,31,None,,0,1,0,0,0,Mark,0,0,0,0,489,53,488,FALSE,0,488,53,0,,None,44,0,0,None,0,,81441.jpg,0,0,0,Gillespie,0.1,FALSE,None,a,14,4,0,436,28,0,1649,51,4012,164,0,0,Gillespie,0
0,2,43,0,None,0,114243,None,,0,0,-1,1,31.2,230,140,2,,1,3,0,1,0,Jacob,1,5,1,15.4,232,110,497,FALSE,77,216,88,364,,None,49,0,0,None,0,,114243.jpg,2.8,0,0,Murphy,0.1,FALSE,None,a,14,4,47,193,102,14,5165,122,4777,605,0.2,2.9,Murphy,2
3,13,236,0,100,3,75115,None,,0,0,0,0,103.4,96,11,None,,2,4,0,4.7,12,Callum,4.7,11,7,70.4,19,8,506,TRUE,284,11,4,787,,2020-11-06T23:00:16.979143Z,65,0,0,1,0,,75115.jpg,7.4,0,0,Wilson,13.4,FALSE,None,a,14,4,319,19,10,67,1587731,206769,1349787,36468,0.7,10.3,Wilson,1
2,0,34,0,0,1,90105,3,,-1,1,-4,4,8.8,330,165,None,,0,3,0,0,0,Ryan,0,5,0,3,373,166,507,FALSE,10.2,378,165,185,Hamstring injury - Expected back 05 Dec,2020-11-10T15:30:18.589907Z,56,0,0,None,0,,90105.jpg,2.6,0,0,Fraser,0.2,FALSE,None,i,14,4,11,298,150,13,13285,36,71761,978,0,2.3,Fraser,0
0,1,128,0,100,2,194799,None,,0,0,-2,2,147.3,51,12,None,,0,2,0,2.7,6,Jamal,2.7,14,0,29.4,129,34,513,FALSE,133.8,127,49,831,,2020-10-14T10:00:22.069564Z,43,0,0,None,0,,194799.jpg,2,0,0,Lewis,2.2,FALSE,None,a,14,4,13,288,96,20,251505,12970,227427,5650,0.6,4.7,Lewis,3
0,0,0,0,None,0,215379,None,,0,0,0,0,0,514,200,None,,0,3,0,1.2,0,Elliot,0,0,0,0,529,199,602,FALSE,0,528,199,0,,None,45,0,0,None,0,,215379.jpg,0,0,0,Anderson,0,FALSE,None,a,14,4,0,488,188,0,189,189,67,67,0,0,Anderson,0
0,0,17,100,100,0,195473,None,,0,0,0,0,46.6,185,29,None,,0,4,0.8,1.8,1,Rhian,1.3,5,0,10.8,291,40,262,FALSE,17.4,354,39,292,,2020-11-16T15:00:22.173271Z,45,0,0,None,0,,195473.jpg,1.3,0,0,Brewster,6.2,FALSE,None,a,15,49,44,200,43,8,634527,24861,584145,21172,0.3,1.8,Brewster,0
0,2,25,None,None,0,18867,None,,0,0,-4,4,4.9,344,49,None,,0,4,-0.5,0.5,0,Billy,0,3,1,10.3,294,42,343,FALSE,36.6,311,34,129,,None,56,0,0,1,0,,18867.jpg,2.8,0,0,Sharp,0.1,FALSE,None,a,15,49,61,160,42,11,8319,70,22275,340,0,2,Sharp,0
0,2,80,100,100,2,27436,None,,0,0,-2,2,43.9,191,31,None,,0,4,2.2,3.2,0,David,2.7,7,2,20,194,32,344,FALSE,72,222,26,478,,2020-10-11T23:30:11.810506Z,53,0,0,None,0,,27436.jpg,2.7,0,0,McGoldrick,0.7,FALSE,None,a,15,49,85,119,36,24,60934,1828,89514,4568,0.5,4.5,McGoldrick,0
0,2,133,None,None,0,40386,None,,0,0,-2,2,76.3,139,32,None,,0,2,0.8,1.8,2,Chris,1.3,16,0,29.7,128,33,345,FALSE,163.8,85,26,817,,None,48,0,0,None,0,,40386.jpg,1.7,0,0,Basham,0.9,FALSE,None,a,15,49,57,168,37,17,23477,308,102105,2926,0.3,3.5,Basham,0
0,0,53,100,100,0,47247,2,,0,0,-4,4,101.4,98,63,2,,0,3,0.8,1.8,2,John,1.3,6,0,17.9,214,101,346,FALSE,45,286,119,359,,2020-10-15T01:00:17.482739Z,56,0,0,None,0,,47247.jpg,1.8,0,0,Fleck,0.1,FALSE,None,a,15,49,33,221,115,9,5992,142,34963,265,0.2,1.6,Fleck,0
0,0,107,75,75,0,63426,None,,0,0,-3,3,31.7,229,54,None,,0,2,-0.4,0.4,0,Enda,0,14,0,22.8,174,54,347,FALSE,140.4,116,43,720,Knee injury - 75% chance of playing,2020-11-13T11:00:14.925748Z,52,0,0,None,0,,63426.jpg,1.2,0,0,Stevens,1.4,FALSE,None,d,15,49,55,172,39,10,17578,23,268436,6523,0,1.9,Stevens,1
0,0,0,0,0,0,74854,None,,0,0,-1,1,0,469,30,None,,0,1,0,0,0,Simon,0,0,0,0,488,52,348,FALSE,0,487,52,0,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,44,0,0,None,0,,74854.jpg,0,0,0,Moore,0.1,FALSE,None,n,15,49,0,435,27,0,1482,33,10759,284,0,0,Moore,0
0,0,55,None,None,0,79934,1,,0,0,-3,3,80.6,133,83,1,,0,3,0.8,1.8,0,Oliver,1.3,8,0,14.1,252,119,349,FALSE,60.2,255,105,394,,None,47,0,0,2,0,,79934.jpg,1.4,0,0,Norwood,0.2,FALSE,None,a,15,49,0,510,202,10,7616,329,35339,824,0.3,2.1,Norwood,1
0,0,0,None,None,0,82143,None,,0,0,-1,1,0,471,32,None,,0,1,-0.5,0.5,0,Wes,0,0,0,0,490,54,350,FALSE,0,489,54,0,,None,44,0,0,None,0,,82143.jpg,0,0,0,Foderingham,0.1,FALSE,None,a,15,49,0,437,29,0,1413,30,5748,149,0,0,Foderingham,0
1,0,125,None,None,0,82691,None,,0,0,-3,3,146.6,52,13,None,,0,2,0.8,1.8,2,George,1.3,16,0,44.6,60,9,351,FALSE,142.4,112,40,900,,None,52,0,0,None,0,,82691.jpg,1.7,0,0,Baldock,1.6,FALSE,None,a,15,49,156,53,3,17,40231,431,244398,5837,0.2,3.3,Baldock,1
1,0,36,None,None,0,83427,None,,-1,1,-2,2,5.4,340,119,None,,0,2,-0.2,0.8,0,Jack,0.3,4,0,5.9,341,125,352,FALSE,37.4,306,122,279,,None,43,0,0,None,0,,83427.jpg,2.2,0,0,Robinson,0.1,FALSE,None,a,15,49,17,277,87,9,8279,91,12876,435,0.1,2.1,Jack Robinson,0
0,0,81,100,100,0,108416,None,,0,0,-2,2,15.1,292,94,None,,0,2,0.2,1.2,1,John,0.7,15,0,16.6,226,70,353,FALSE,136.2,124,48,731,,2020-11-15T17:30:21.199108Z,48,0,0,None,0,,108416.jpg,0.7,1,0,Egan,2.8,FALSE,None,a,15,49,14,286,94,6,30551,171,860781,6604,0.1,1.2,Egan,3
0,0,19,0,0,0,146610,None,,0,0,-2,2,2.5,359,133,None,,0,2,0,0,0,Jack,0,3,0,4.3,361,131,354,FALSE,40.2,301,118,180,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,48,0,0,None,0,,146610.jpg,1.5,0,0,O'Connell,0.2,FALSE,None,i,15,49,0,530,203,3,3448,45,42994,269,0,0.6,O'Connell,0
