name,total_points,pos,minutes,now_cost,was_home,ict_index,xG,xA,clean_sheets,strength,saves,opponent_team,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
SébastienHaller,5,4,2,61,True,5.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
TahithChong,0,3,0,45,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
TakumiMinamino,1,3,1,60,True,0.0,0.022150710757289614,0.0,0,3,0,1,1170,1210,1190,1200
TammyAbraham,6,4,90,72,False,7.9,0.31291241808371106,0.0655897691507231,0,4,0,18,1110,1130,1010,1050
TanguyNdombele,1,3,13,59,True,1.1,0.0,0.0,0,4,0,14,1240,1320,1330,1350
TariqLamptey,4,2,90,48,True,1.5,0.07030039094388485,0.08089809715747834,0,4,0,13,1190,1190,1200,1180
TedenMengi,0,2,0,39,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
TheoWalcott,0,3,0,58,False,0.0,0.16621613129973414,0.041438675485551364,0,3,0,6,1100,1150,1020,1050
ThiagoAlcántaradoNascimento,0,3,0,58,True,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
ThiagoThiago,1,2,72,55,False,1.4,0.0,0.0,0,4,0,18,1110,1130,1010,1050
TimothyCastagne,4,2,90,57,False,4.4,0.10644903530677159,0.12381323458005984,0,4,0,12,1260,1320,1330,1350
TimothyFosuMensah,0,2,0,43,False,0.0,0.015449298545718191,0.30515241622924805,0,4,0,3,1170,1210,1190,1200
TimoWerner,2,4,90,94,False,7.8,0.4667897696296374,0.1820070856871704,0,4,0,18,1110,1130,1010,1050
TimReam,1,2,90,43,True,1.4,0.0,0.0,0,4,0,2,1150,1150,1180,1210
TobyAlderweireld,0,2,0,54,True,0.0,0.0017633102834224699,0.03722372464835644,0,4,0,14,1240,1320,1330,1350
TomasSoucek,6,3,90,50,True,7.3,0.2870053003231684,0.032146240118891,1,3,0,20,1140,1200,1110,1160
TommyDoyle,0,3,0,44,True,0.0,0.0,0.0,0,5,0,9,1190,1190,1200,1180
TomCairney,1,3,90,53,True,6.2,0.040044133758379355,0.09916574052638477,0,4,0,2,1150,1150,1180,1210
TomDavies,1,3,1,52,False,0.0,0.0,0.0581481804450353,0,3,0,6,1100,1150,1020,1050
TomHeaton,0,1,0,45,False,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
TrentAlexanderArnold,7,2,90,72,True,9.2,0.05755966007709503,0.17225603982806206,0,3,0,1,1170,1210,1190,1200
TylerRoberts,1,3,45,48,False,0.5,0.009981876239180565,0.08371694066694804,0,3,0,15,1110,1130,1010,1050
TyrickMitchell,1,2,90,40,True,3.1,0.018487628549337387,0.0,0,3,0,7,1150,1150,1180,1210
TyroneMings,12,2,90,53,False,9.6,0.13623488508164885,0.006867159157991409,1,3,0,8,1240,1280,1270,1310
VicenteGuaita,2,1,90,49,True,2.2,0.0,0.0,0,3,3,7,1150,1150,1180,1210
VictorLindelöf,1,2,90,48,False,2.7,0.0,0.0,0,4,0,3,1170,1210,1190,1200
VirgilvanDijk,2,2,90,63,True,4.7,0.11067652106285095,0.0,0,3,0,1,1170,1210,1190,1200
VitorFerreira,1,3,17,48,False,2.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
WayneHennessey,0,1,0,43,True,0.0,0.0,0.0,0,3,0,7,1150,1150,1180,1210
WesleyMoraes,0,4,0,60,False,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
WesFoderingham,0,1,0,44,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
WesMorgan,0,2,0,44,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
WilfredNdidi,0,3,0,48,False,0.0,0.02674592472612858,0.004647250287234783,0,4,0,12,1260,1320,1330,1350
WilfriedZaha,1,3,90,75,True,5.1,0.531269283592701,0.21821369230747223,0,3,0,7,1150,1150,1180,1210
WilliamSaliba,0,2,0,41,False,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
WilliamSmallbone,0,3,0,45,False,0.0,0.0,0.0,0,3,0,4,1170,1210,1190,1200
WillianBorgesDaSilva,2,3,67,76,False,1.5,0.0,0.0,0,4,0,11,1150,1170,1210,1250
WillyBoly,0,2,90,55,False,1.6,0.015405721708454868,0.0022927990013902836,0,3,0,19,1150,1160,1170,1180
WillyCaballero,1,1,90,47,False,0.4,0.0,0.0,0,4,0,18,1110,1130,1010,1050
XherdanShaqiri,0,3,0,64,True,0.0,0.0,0.19463317096233368,0,3,0,1,1170,1210,1190,1200
YanValery,0,2,0,47,False,0.0,0.0,0.0,0,3,0,4,1170,1210,1190,1200
YerryMina,2,2,90,55,False,1.7,0.07360138352960348,0.0,0,3,0,6,1100,1150,1020,1050
YoshinoriMuto,0,4,0,48,False,0.0,0.0,0.0,0,5,0,17,1190,1240,1280,1320
YouriTielemans,6,3,90,64,False,6.5,0.2099744292596976,0.012590314882496992,0,4,0,12,1260,1320,1330,1350
YvesBissouma,0,3,0,45,True,0.0,0.03947206925262104,0.009253825315020302,0,4,0,13,1190,1190,1200,1180
ZackSteffen,0,1,0,45,True,0.0,0.0,0.0,0,5,0,9,1190,1190,1200,1180
ZezeStevenSessegnon,0,2,0,43,True,0.0,0.0,0.0,0,4,0,2,1150,1150,1180,1210
ÇaglarSöyüncü,0,2,90,53,False,1.8,0.0,0.0,0,4,0,12,1260,1320,1330,1350
ØrjanNyland,0,1,0,40,False,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
AaronConnolly,2,4,65,53,False,0.7,0.17256485339668062,0.014708407844106356,0,4,0,7,1150,1150,1180,1210
AaronCresswell,15,2,90,52,False,10.5,0.022028408634165924,0.171330558291326,1,3,0,9,1190,1190,1200,1180
AaronMooy,0,3,0,50,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
AaronRamsdale,2,1,90,47,False,2.1,0.0,0.004464237640301387,0,3,3,1,1170,1210,1190,1200
AaronWanBissaka,-1,2,90,54,True,3.2,0.013602694869041445,0.026152889430522918,0,4,0,17,1190,1240,1280,1320
AbdoulayeDoucouré,5,3,90,53,True,6.9,0.0,0.0,0,3,0,3,1170,1210,1190,1200
AboubakarKamara,1,3,23,48,False,3.0,0.09096480746354375,0.020408211009843007,0,4,0,20,1140,1200,1110,1160
AdamaTraoré,1,3,8,61,True,0.4,0.0,0.0,0,3,0,8,1240,1280,1270,1310
AdamForshaw,0,3,0,48,True,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
AdamLallana,1,3,24,62,False,2.4,0.037097358331084254,0.13285104781389237,0,4,0,7,1150,1150,1180,1210
AdamWebster,0,2,90,44,False,3.2,0.04539912380278111,0.00632625479589809,0,4,0,7,1150,1150,1180,1210
AdemolaLookman,1,3,23,50,False,2.6,0.27024658107095295,0.15716751789053282,0,4,0,20,1140,1200,1110,1160
AdrienSilva,0,3,0,44,True,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
AdriánBernabé,0,3,0,45,False,0.0,0.0,0.0,0,5,0,10,1060,1110,1130,1160
AdriánSanMigueldelCastillo,0,1,90,43,False,2.3,0.0,0.0,0,3,4,2,1150,1150,1180,1210
AhmedElSayedHegazy,0,2,0,41,False,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
AhmedElMohamady,1,2,10,43,True,1.7,0.0,0.0,0,3,0,11,1150,1170,1210,1250
AinsleyMaitlandNiles,1,2,3,46,True,0.4,0.00770057054857413,0.004507667385041714,0,4,0,15,1110,1130,1010,1050
AlbianAjeti,0,4,0,55,False,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
AleksandarMitrović,2,4,90,56,False,6.3,0.0,0.0,0,4,0,20,1140,1200,1110,1160
AlexandreLacazette,0,4,0,83,True,0.0,0.3361919537186623,0.05316749177873135,0,4,0,15,1110,1130,1010,1050
AlexisMacAllister,0,3,0,53,False,0.0,0.016655290266498923,0.0,0,4,0,7,1150,1150,1180,1210
AlexIwobi,5,3,65,59,True,4.5,0.009558959779414263,0.12461047280918468,0,3,0,3,1170,1210,1190,1200
AlexMcCarthy,9,1,90,46,True,2.0,0.0,0.0,1,3,3,18,1110,1130,1010,1050
AlexOxladeChamberlain,0,3,0,63,False,0.0,0.0,0.0,0,3,0,2,1150,1150,1180,1210
AlfieMawson,0,2,0,43,False,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
AlirezaJahanbakhsh,0,3,0,54,False,0.0,0.06810313622866357,0.17286119716508047,0,4,0,7,1150,1150,1180,1210
AlissonRamsesBecker,0,1,0,59,False,0.0,0.0,0.0,0,3,0,2,1150,1150,1180,1210
AllanMarquesLoureiro,0,3,0,53,True,0.0,0.0,0.0,0,3,0,3,1170,1210,1190,1200
AllanSaintMaximin,12,3,72,52,True,12.1,0.10533639998175204,0.16237638937309384,0,5,0,4,1170,1210,1190,1200
AlphonseAreola,3,1,90,45,False,2.6,0.0,0.0,0,4,4,20,1140,1200,1110,1160
AndreasChristensen,0,2,0,47,True,0.0,0.011319275945425032,0.0,0,4,0,6,1100,1150,1020,1050
AndreasPereira,0,3,0,48,True,0.0,0.0,0.0,0,4,0,17,1190,1240,1280,1320
AndrewRobertson,-1,2,90,72,False,8.3,0.08000085859869917,0.1960301441140473,0,3,0,2,1150,1150,1180,1210
AndriyYarmolenko,0,3,0,56,False,0.0,0.021258027106523514,0.006236225366592407,0,3,0,9,1190,1190,1200,1180
AndrosTownsend,2,3,90,58,False,3.7,0.059500045905059036,0.17037974568930542,0,3,0,5,1240,1280,1270,1310
AndréFilipeTavaresGomes,0,3,0,54,True,0.0,0.0,0.0,0,3,0,3,1170,1210,1190,1200
AndréFrankZamboAnguissa,2,3,90,45,False,3.6,0.0,0.0,0,4,0,20,1140,1200,1110,1160
AndyCarroll,0,4,0,52,True,0.0,0.04397414704518659,0.0033562627754041134,0,5,0,4,1170,1210,1190,1200
AngeloOgbonna,6,2,90,49,False,1.7,0.06831629069832464,0.03570589562878013,1,3,0,9,1190,1190,1200,1180
AngusGunn,0,1,0,43,True,0.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
AnthonyDriscollGlennon,0,2,0,40,False,0.0,0.0,0.0,0,4,0,14,1240,1320,1330,1350
AnthonyGordon,0,3,0,43,True,0.0,0.0,0.0,0,3,0,3,1170,1210,1190,1200
AnthonyKnockaert,0,3,0,51,False,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
AnthonyMartial,1,4,27,87,True,0.8,0.1447931160884244,0.02076425084045955,0,4,0,17,1190,1240,1280,1320
AntoneeRobinson,2,2,90,44,False,6.8,0.013012475437588161,0.09414352631817262,0,4,0,20,1140,1200,1110,1160
AntonioRüdiger,0,2,0,45,True,0.0,0.0,0.0,0,4,0,6,1100,1150,1020,1050
AnwarElGhazi,0,3,0,57,True,0.0,0.19029220938682556,0.006984649691730738,0,3,0,11,1150,1170,1210,1250
ArthurMasuaku,6,2,90,45,False,1.9,0.042902568634599444,0.23802806865423923,1,3,0,9,1190,1190,1200,1180
AshleyBarnes,1,4,76,60,False,5.8,0.09122272860258818,0.0489497093949467,0,4,0,14,1240,1320,1330,1350
AshleyWestwood,8,3,90,53,False,6.3,0.011082241481000728,0.1350066170773723,0,4,0,14,1240,1320,1330,1350
AxelTuanzebe,0,2,0,43,True,0.0,0.0,0.0,0,4,0,17,1190,1240,1280,1320
AymericLaporte,2,2,90,60,False,1.8,0.03564283112064004,0.07776855863630773,0,5,0,10,1060,1110,1130,1160
AyozePérez,2,3,63,60,True,0.7,0.0,0.0,0,4,0,19,1150,1160,1170,1180
BaileyPeacockFarrell,0,1,0,40,False,0.0,0.0,0.0,0,4,0,14,1240,1320,1330,1350
BamideleAlli,1,3,21,74,False,0.7,0.0,0.0,0,4,0,13,1190,1190,1200,1180
BarryDouglas,0,2,0,38,True,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
BenjaminChilwell,18,2,90,62,True,14.8,0.0,0.0,1,4,0,6,1100,1150,1020,1050
BenjaminMendy,1,2,70,59,False,0.1,0.025896912440657616,0.012817034125328064,0,5,0,10,1060,1110,1130,1160
BenDavies,4,2,17,46,False,1.1,0.008135841952429878,0.008234269089168973,0,4,0,13,1190,1190,1200,1180
BenGibson,0,2,0,39,False,0.0,0.0,0.0,0,4,0,14,1240,1320,1330,1350
BenJohnson,0,2,0,39,False,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
BenMee,0,2,0,49,False,0.0,0.03802416026592255,0.0,0,4,0,14,1240,1320,1330,1350
BenOsborn,2,3,62,48,False,2.3,0.026989012956619263,0.09479998877005917,0,3,0,1,1170,1210,1190,1200
BenWhite,0,2,90,44,False,2.9,0.00411838913957278,0.0157267681012551,0,4,0,7,1150,1150,1180,1210
BernardoMotaVeigadeCarvalhoeSilva,1,3,25,74,False,2.3,0.0,0.0,0,5,0,10,1060,1110,1130,1160
BernardoFernandesdaSilvaJunior,0,2,0,39,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
BernardAnícioCaldeiraDuarte,0,3,0,58,True,0.0,0.0,0.0,0,3,0,3,1170,1210,1190,1200
BerndLeno,2,1,90,50,True,1.1,0.0,0.0,0,4,1,15,1110,1130,1010,1050
BertrandTraoré,1,3,3,59,True,2.8,0.0,0.0,0,3,0,11,1150,1170,1210,1250
BillyGilmour,0,3,0,44,True,0.0,0.0,0.0,0,4,0,6,1100,1150,1020,1050
BillySharp,1,4,14,56,False,0.4,0.28909414708614356,0.0,0,3,0,1,1170,1210,1190,1200
BjornEngels,0,2,0,44,True,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
BobbyDecordovaReid,2,4,80,53,False,0.9,0.0,0.0,0,4,0,20,1140,1200,1110,1160
BobbyThomas,0,2,0,40,False,0.0,0.0,0.0,0,4,0,14,1240,1320,1330,1350
BrandonPierrick,0,3,0,44,False,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
BrandonWilliams,0,2,0,42,True,0.0,0.0,0.0,0,4,0,17,1190,1240,1280,1320
BranislavIvanovic,0,2,0,45,False,0.0,0.06563868799379895,0.006989928228514536,0,3,0,16,1140,1200,1110,1160
BrunoAndréCavacoJordao,0,3,0,43,True,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
BrunoMiguelBorgesFernandes,6,3,45,110,True,7.5,0.0,0.0,0,4,0,17,1190,1240,1280,1320
BukayoSaka,8,3,86,52,True,10.0,0.26009531542658804,0.07616052040830254,0,4,0,15,1110,1130,1010,1050
CallumHudsonOdoi,3,3,82,57,True,5.3,0.04458286911249161,0.09662892147898675,1,4,0,6,1100,1150,1020,1050
CallumRobinson,1,4,59,55,False,0.7,0.04131157354762157,0.030621380855639774,0,3,0,16,1140,1200,1110,1160
CallumWilson,16,4,90,66,True,16.6,0.6782330505549907,0.11215000040829182,0,5,0,4,1170,1210,1190,1200
CalumChambers,0,2,0,45,True,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
CameronCarterVickers,0,2,0,39,False,0.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
CaoimhinKelleher,0,1,0,45,False,0.0,0.0,0.0,0,3,0,2,1150,1150,1180,1210
CedricKipre,0,2,0,43,False,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
CengizÜnder,1,3,35,59,True,1.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
CenkTosun,0,4,0,60,True,0.0,0.0,0.024693091710408527,0,3,0,3,1170,1210,1190,1200
CharlieAustin,0,4,0,51,False,0.0,0.05384203791618347,0.0,0,3,0,16,1140,1200,1110,1160
CharlieTaylor,1,2,90,44,False,0.9,0.009302290495146403,0.022336957129565155,0,4,0,14,1240,1320,1330,1350
CheikhouKouyaté,2,3,90,50,False,1.9,0.0,0.0,0,3,0,5,1240,1280,1270,1310
CheAdams,2,4,83,60,True,3.2,0.353530860816439,0.24553082355608544,1,3,0,18,1110,1130,1010,1050
ChristianAtsu,0,3,0,52,True,0.0,0.0,0.0,0,5,0,4,1170,1210,1190,1200
ChristianBenteke,0,4,0,55,False,0.0,0.1740382518619299,0.03253595787100494,0,3,0,5,1240,1280,1270,1310
ChristianFuchs,0,2,0,45,True,0.0,0.009216434322297571,0.0016269478946924212,0,4,0,19,1150,1160,1170,1180
ChristianPulisic,1,3,7,82,True,0.6,0.22590113431215286,0.012694886326789856,0,4,0,6,1100,1150,1020,1050
ChristianWalton,0,1,0,40,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
ChrisBasham,1,2,75,47,False,1.8,0.016818922944366935,0.055745163932442665,0,3,0,1,1170,1210,1190,1200
ChrisSmalling,0,2,0,49,True,0.0,0.0,0.0,0,4,0,17,1190,1240,1280,1320
ChrisWood,2,4,90,62,False,3.5,0.3519214293496175,0.027004727924411945,0,4,0,14,1240,1320,1330,1350
CiaranClark,0,2,0,45,True,0.0,0.0,0.01718374714255333,0,5,0,4,1170,1210,1190,1200
ClaudioBravo,0,1,0,45,False,0.0,0.0,0.0,0,5,0,10,1060,1110,1130,1160
ColePalmer,0,3,0,45,False,0.0,0.0,0.0,0,5,0,10,1060,1110,1130,1160
ConnorWickham,0,4,0,44,False,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
ConorCoady,6,2,90,49,True,1.3,0.0022869956764307894,0.004650351676073942,1,3,0,8,1240,1280,1270,1310
ConorGallagher,0,3,0,55,False,0.0,0.09122747695073485,0.05153531301766634,0,3,0,16,1140,1200,1110,1160
ConorHourihane,0,3,0,60,True,0.0,0.1419886350631714,0.22979697585105896,0,3,0,11,1150,1170,1210,1250
ConorTownsend,1,2,90,45,False,1.8,0.015923255356028676,0.026122712763026357,0,3,0,16,1140,1200,1110,1160
CurtisJones,1,3,29,44,False,0.7,0.049877116456627846,0.059783532949430604,0,3,0,2,1150,1150,1180,1210
CyrusChristie,0,2,0,43,False,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
CédricSoares,0,2,0,46,True,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
CésarAzpilicueta,5,2,90,57,True,4.2,0.0,0.0,1,4,0,6,1100,1150,1020,1050
DaleStephens,2,3,67,43,False,1.7,0.017810906593998272,0.0,0,4,0,14,1240,1320,1330,1350
DanielAmartey,0,2,54,39,True,1.1,0.0,0.0,0,4,0,19,1150,1160,1170,1180
DanielCasteloPodence,3,3,70,54,True,0.6,0.0,0.0,1,3,0,8,1240,1280,1270,1310
DanielCeballosFernández,3,3,80,48,True,4.4,0.0,0.0,1,4,0,15,1110,1130,1010,1050
DanielJames,0,3,0,62,True,0.0,0.09639096135894458,0.04127755450705688,0,4,0,17,1190,1240,1280,1320
DannyIngs,2,4,90,84,True,5.6,0.47374731012516563,0.0939689576625824,1,3,0,18,1110,1130,1010,1050
DannyRose,0,2,0,47,False,0.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
DannyWard,0,1,0,44,True,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
DanBurn,0,2,0,43,False,0.0,0.018979279723550593,0.01849899121693202,0,4,0,7,1150,1150,1180,1210
DaraOShea,1,2,90,43,False,4.9,0.007301389372774533,0.012812548317015171,0,3,0,16,1140,1200,1110,1160
DarnellFurlong,0,2,0,45,False,0.0,0.04621919058263302,0.11925851282748309,0,3,0,16,1140,1200,1110,1160
DarrenRandolph,0,1,0,44,False,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
DavidButton,0,1,0,40,False,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
DaviddeGea,-1,1,90,53,True,2.0,0.0,0.0,0,4,2,17,1190,1240,1280,1320
DavidLuizMoreiraMarinho,2,2,90,55,True,2.4,0.0,0.0,0,4,0,15,1110,1130,1010,1050
DavidMartin,0,1,0,40,False,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
DavidMcGoldrick,8,4,90,52,False,6.6,0.08576761838048697,0.04865084793418646,0,3,0,1,1170,1210,1190,1200
DavinsonSánchez,2,2,90,53,False,5.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
DavyPröpper,0,3,0,48,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
DeAndreYedlin,0,2,0,43,True,0.0,0.0,0.0,0,5,0,4,1170,1210,1190,1200
DeanHenderson,0,1,0,53,True,0.0,0.0,0.0,0,4,0,17,1190,1240,1280,1320
DeclanRice,3,3,90,48,False,2.7,0.030701181230445698,0.1020776554942131,1,3,0,9,1190,1190,1200,1180
DemaraiGray,0,3,0,52,True,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
DenisOdoi,0,2,0,43,False,0.0,0.013341890027125677,0.016730797787507374,0,4,0,20,1140,1200,1110,1160
DennisPraet,0,3,0,54,True,0.0,0.03275157375769182,0.0822518149560148,0,4,0,19,1150,1160,1170,1180
DiegoLlorente,0,2,0,44,True,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
DiogoJota,2,3,90,69,False,8.4,0.29226982179615235,0.1594761177483532,0,3,0,2,1150,1150,1180,1210
DivockOrigi,0,4,0,52,False,0.0,0.0,0.0,0,3,0,2,1150,1150,1180,1210
DominicCalvertLewin,6,4,90,79,True,9.3,0.7397753714273372,0.042154972441494465,0,3,0,3,1170,1210,1190,1200
DonnyvandeBeek,1,3,22,67,True,0.9,0.03533973917365074,0.005760706961154938,0,4,0,17,1190,1240,1280,1320
DouglasLuizSoaresdePaulo,1,3,79,49,True,1.2,0.0,0.0,0,3,0,11,1150,1170,1210,1250
DwightGayle,0,4,0,59,True,0.0,0.218912273645401,0.016220808029174805,0,5,0,4,1170,1210,1190,1200
DwightMcNeil,1,3,90,57,False,5.0,0.024856984953988682,0.11978844790296118,0,4,0,14,1240,1320,1330,1350
EberechiEze,2,3,90,58,False,0.4,0.10348432951352814,0.11936940845440734,0,3,0,5,1240,1280,1270,1310
EdersonSantanadeMoraes,4,1,90,60,False,4.3,0.0,0.0,0,5,6,10,1060,1110,1130,1160
EdouardMendy,6,1,90,52,True,0.5,0.0,0.0,1,4,0,6,1100,1150,1020,1050
EdwardNketiah,1,4,57,55,True,2.7,0.0,0.0,0,4,0,15,1110,1130,1010,1050
EliaCaprile,0,1,0,40,True,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
EmersonPalmieridosSantos,0,2,0,47,True,0.0,0.0,0.0,0,4,0,6,1100,1150,1020,1050
EmileSmithRowe,0,3,0,44,True,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
EmilianoMartínez,3,1,90,48,True,4.2,0.0,0.0,0,3,6,11,1150,1170,1210,1250
EmilKrafth,2,2,90,43,True,3.4,0.0,0.028146489212910335,0,5,0,4,1170,1210,1190,1200
EndaStevens,1,2,90,51,False,3.1,0.022761530346340608,0.019390684862931568,0,3,0,1,1170,1210,1190,1200
EricBailly,-2,2,90,49,True,2.4,0.0,0.0,0,4,0,17,1190,1240,1280,1320
EricDier,2,2,90,50,False,2.1,0.06739522652192549,0.0037670988928187976,0,4,0,13,1190,1190,1200,1180
EricGarcia,0,2,0,48,False,0.0,0.004522717247406641,0.0027743292351563773,0,5,0,10,1060,1110,1130,1160
ErikLamela,0,3,45,57,False,3.5,0.11915030032396316,0.01587446630001068,0,4,0,13,1190,1190,1200,1180
ErikPieters,0,2,0,43,False,0.0,0.015467478893697262,0.007296688854694366,0,4,0,14,1240,1320,1330,1350
EthanAmpadu,0,2,0,43,False,0.0,0.005851718286673228,0.017891248067220054,0,3,0,1,1170,1210,1190,1200
EzgjanAlioski,1,2,45,44,True,0.8,0.05011107511818409,0.14086706694215537,0,3,0,12,1260,1320,1330,1350
EzriKonsaNgoyo,1,2,90,47,True,1.5,0.10203999504446984,0.0,0,3,0,11,1150,1170,1210,1250
FabianDelph,1,3,32,49,True,0.5,0.0029915966093540195,0.005700510740280153,0,3,0,3,1170,1210,1190,1200
FabianSchär,1,2,54,49,True,0.3,0.0,0.0,0,5,0,4,1170,1210,1190,1200
FabioHenriqueTavares,2,3,90,54,False,3.3,0.0,0.0,0,3,0,2,1150,1150,1180,1210
FabioSilva,0,4,0,52,True,0.0,0.1099302162017141,0.02117677578436477,0,3,0,8,1240,1280,1270,1310
FabiánBalbuena,6,2,90,45,False,2.4,0.0,0.0,1,3,0,9,1190,1190,1200,1180
FabricioAgostoRamírez,0,1,0,40,False,0.0,0.0,0.0,0,4,0,20,1140,1200,1110,1160
FedericoFernández,2,2,90,48,True,2.7,0.0,0.0,0,5,0,4,1170,1210,1190,1200
FelipeAndersonPereiraGomes,0,3,0,61,False,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
FernandoLuizRosa,1,2,13,54,False,0.4,0.0,0.0,0,5,0,10,1060,1110,1130,1160
FernandoMarçal,0,2,0,48,True,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
FerranTorres,5,3,64,69,False,6.9,0.0,0.0,0,5,0,10,1060,1110,1130,1160
FikayoTomori,0,2,0,47,True,0.0,0.0,0.0,0,4,0,6,1100,1150,1020,1050
FilipBenkovic,0,2,0,43,True,0.0,0.0,0.0,0,4,0,19,1150,1160,1170,1180
FilipKrovinovic,1,3,26,50,False,0.1,0.023964654447303876,0.01909720069832272,0,3,0,16,1140,1200,1110,1160
FlorianLejeune,0,2,0,43,True,0.0,0.0,0.0,0,5,0,4,1170,1210,1190,1200
FlorinAndone,0,4,0,48,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
FranciscoCasillaCortés,0,1,0,43,True,0.0,0.0,0.0,0,3,0,12,1260,1320,1330,1350
FraserForster,0,1,0,40,True,0.0,0.0,0.0,0,3,0,18,1110,1130,1010,1050
FredericoRodriguesdePaulaSantos,1,3,45,53,True,1.0,0.0,0.0,0,4,0,17,1190,1240,1280,1320
FrédéricGuilbert,0,2,0,43,True,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
GabrielFernandodeJesus,0,4,0,93,False,0.0,0.0,0.0,0,5,0,10,1060,1110,1130,1160
GabrielTeodoroMartinelliSilva,0,3,0,49,True,0.0,0.0,0.0,0,4,0,15,1110,1130,1010,1050
GabrielMagalhães,2,2,90,51,True,1.7,0.0,0.0,0,4,0,15,1110,1130,1010,1050
GarethBale,0,3,0,94,False,0.0,0.28516538937886554,0.2235980232556661,0,4,0,13,1190,1190,1200,1180
GaryCahill,0,2,0,45,False,0.0,0.01271661464124918,0.07501715794205666,0,3,0,5,1240,1280,1270,1310
GedsonCarvalhoFernandes,0,3,0,47,False,0.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
GeorgeBaldock,4,2,90,51,False,3.7,0.10092243738472462,0.14980895972500244,0,3,0,1,1170,1210,1190,1200
GeorginioWijnaldum,2,3,90,53,False,1.6,0.12545655015856025,0.06350523186847568,0,3,0,2,1150,1150,1180,1210
GiovaniLoCelso,0,3,0,69,False,0.0,0.14488434895045227,0.06820800569322374,0,4,0,13,1190,1190,1200,1180
GlennMurray,0,4,0,48,False,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
GradyDiangana,2,3,90,52,False,1.8,0.05686898976564407,0.009041122905910016,0,3,0,16,1140,1200,1110,1160
GranitXhaka,1,3,9,52,True,0.1,0.03190674185752869,0.008170896768569946,0,4,0,15,1110,1130,1010,1050
GylfiSigurdsson,5,3,90,68,True,8.3,0.1415441915054213,0.10125293447212737,0,3,0,3,1170,1210,1190,1200
HakimZiyech,0,3,0,81,True,0.0,0.046535510303718705,0.38530969832624706,0,4,0,6,1100,1150,1020,1050
HalRobsonKanu,1,4,30,52,False,1.1,0.02367857173085213,0.005752560496330261,0,3,0,16,1140,1200,1110,1160
HamzaChoudhury,1,3,1,48,True,0.1,0.0,0.0,0,4,0,19,1150,1160,1170,1180
