GW,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,team_code,team_strength,opp_strength,now_cost,us_id,time,xG,xA,xG_dif,xA_dif
13,KurtZouma,2,Chelsea,4.9,0,0,20,0,0.4,110,126,2,0,3.3,19.0,2020-12-15T18:00:00Z,90,20,0,0,0,0,13,0,1844843,1,2,14.0,1,57728,81968,24240,57,False,0,8,4,3,53,935,2020-12-15,0.10069453716278076,0.0,-0.10069453716278076,0.0
14,KurtZouma,2,Chelsea,4.9,0,0,29,1,0.6,110,131,0,0,1.8,17.0,2020-12-21T20:00:00Z,90,19,0,0,0,0,14,0,1902184,0,3,0.0,6,48749,87171,38422,58,True,0,8,4,4,53,935,2020-12-21,0.0,0.0,0.0,0.0
15,KurtZouma,2,Chelsea,3.8,0,0,13,0,0.6,110,139,3,0,3.6,9.8,2020-12-26T17:30:00Z,90,1,0,0,0,0,15,0,2108037,1,3,26.0,1,186183,235506,49323,59,False,0,8,4,4,53,935,2020-12-26,0.1349463164806366,0.0,-0.1349463164806366,0.0
17,KurtZouma,2,Chelsea,1.3,0,0,13,0,1.2,110,161,3,0,2.5,23.6,2021-01-03T16:30:00Z,90,12,0,0,0,0,17,0,1942991,3,1,0.0,1,-152502,32040,184542,59,True,0,8,4,5,53,935,2021-01-03,0.0,0.0,0.0,0.0
25,KurtZouma,2,Chelsea,0.9,0,0,13,0,1.2,110,246,1,0,4.2,23.4,2021-02-20T12:30:00Z,90,16,0,0,0,0,25,0,718609,1,1,17.0,2,-36099,4395,40494,54,False,0,8,4,3,53,935,2021-02-20,0.3396450877189636,0.0,-0.3396450877189636,0.0
27,KurtZouma,2,Chelsea,1.6,0,0,25,1,1.3,110,262,0,0,3.6,17.4,2021-03-08T18:00:00Z,90,7,0,0,0,0,27,0,669235,0,2,17.0,6,-26687,1791,28478,54,True,0,8,4,4,53,935,2021-03-08,0.01941593550145626,0.0,-0.01941593550145626,0.0
1,KyleBartley,2,West Brom,0.6,0,0,11,0,0.3,412,5,3,0,1.4,13.8,2020-09-13T13:00:00Z,90,9,0,0,0,0,1,0,9197,3,0,0.0,1,0,0,0,45,True,0,35,2,4,44,964,2020-09-13,0.0,0.0,0.0,0.0
2,KyleBartley,2,West Brom,0.0,0,0,11,0,0.2,412,12,5,0,2.3,23.0,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,0,9826,2,5,0.0,0,-781,658,1439,45,False,0,35,2,4,44,964,2020-09-19,0.0,0.0,0.0,0.0
3,KyleBartley,2,West Brom,1.7,0,0,24,0,0.0,412,27,3,1,8.6,53.2,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,0,9129,3,3,33.0,7,-1219,440,1659,45,True,0,35,2,4,44,964,2020-09-26,0.5151028633117676,0.0,0.4848971366882324,0.0
4,KyleBartley,2,West Brom,1.7,0,0,11,0,0.0,412,37,2,0,1.2,10.2,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,13349,0,2,2.0,1,2574,4046,1472,45,False,0,35,2,3,44,964,2020-10-04,0.0,0.0,0.0,0.0
8,KyleBartley,2,West Brom,-0.8,0,0,6,0,0.8,412,77,1,0,2.0,17.0,2020-11-08T12:00:00Z,90,17,0,0,0,0,8,0,11967,1,0,2.0,1,-1342,120,1462,45,True,1,35,2,4,44,964,2020-11-08,0.0,0.0,0.0,0.0
9,KyleBartley,2,West Brom,-0.2,0,0,13,0,0.4,412,84,1,0,2.6,21.8,2020-11-21T20:00:00Z,90,13,0,0,0,0,9,0,11351,0,1,4.0,2,-754,174,928,44,False,0,35,2,4,44,964,2020-11-21,0.1167161390185356,0.0,-0.1167161390185356,0.0
10,KyleBartley,2,West Brom,1.7,0,0,16,1,0.5,412,97,0,0,5.7,15.4,2020-11-28T20:00:00Z,90,15,0,0,0,0,10,0,12124,0,1,41.0,6,428,999,571,44,True,0,35,2,2,44,964,2020-11-28,0.8193843364715576,0.0,-0.8193843364715576,0.0
11,KyleBartley,2,West Brom,2.2,0,0,12,0,1.8,412,107,5,0,3.7,26.0,2020-12-06T12:00:00Z,90,6,0,0,0,0,11,0,13969,5,1,9.0,0,1231,2053,822,44,True,0,35,2,3,44,964,2020-12-06,0.12532800436019895,0.0,-0.12532800436019895,0.0
17,KyleBartley,2,West Brom,-0.4,0,0,5,0,0.1,412,168,0,0,0.4,4.2,2021-01-02T20:00:00Z,24,1,0,0,0,0,17,0,7789,4,0,0.0,1,-542,23,565,44,True,0,35,2,4,44,964,2021-01-02,0.0,0.0,0.0,0.0
19,KyleBartley,2,West Brom,1.4,1,0,22,0,10.3,412,188,2,0,6.9,56.6,2021-01-16T12:30:00Z,90,20,0,0,0,0,19,0,7724,3,2,2.0,4,-3,242,245,44,False,0,35,2,3,44,964,2021-01-16,0.0,0.05776527151465416,0.0,0.9422347284853458
19,KyleBartley,2,West Brom,1.4,0,0,11,0,0.3,412,175,2,0,1.6,13.8,2021-01-19T18:00:00Z,90,19,0,0,0,0,19,0,7724,1,2,2.0,1,-3,242,245,44,False,0,35,2,4,44,964,2021-01-19,0.0,0.0,0.0,0.0
20,KyleBartley,2,West Brom,0.3,0,0,9,0,0.0,412,193,1,0,2.4,24.2,2021-01-26T20:15:00Z,45,12,0,0,0,0,20,0,8047,5,0,0.0,1,274,634,360,44,True,0,35,2,5,44,964,2021-01-26,0.0,0.0,0.0,0.0
21,KyleBartley,2,West Brom,2.6,0,0,23,0,0.1,412,207,2,1,6.4,40.8,2021-01-30T15:00:00Z,90,8,0,0,0,0,21,0,8224,2,2,23.0,6,140,456,316,44,True,1,35,2,3,44,964,2021-01-30,0.5595406293869019,0.0,0.44045937061309814,0.0
22,KyleBartley,2,West Brom,2.1,0,0,16,0,0.2,412,214,2,0,3.3,32.6,2021-02-02T18:00:00Z,90,15,0,0,0,0,22,0,9949,1,2,0.0,1,1563,2031,468,44,False,0,35,2,2,44,964,2021-02-02,0.0,0.0,0.0,0.0
23,KyleBartley,2,West Brom,1.3,0,0,13,0,0.4,412,227,2,0,2.5,20.8,2021-02-07T12:00:00Z,90,17,0,0,0,0,23,0,9127,0,2,4.0,1,-805,271,1076,44,False,0,35,2,4,44,964,2021-02-07,0.0,0.0,0.0,0.0
24,KyleBartley,2,West Brom,0.8,0,0,10,0,10.2,412,237,1,0,2.3,12.6,2021-02-14T14:00:00Z,90,13,0,0,0,0,24,0,8933,1,1,0.0,1,-260,389,649,44,True,1,35,2,4,44,964,2021-02-14,0.0,0.2970582842826843,0.0,-0.2970582842826843
25,KyleBartley,2,West Brom,2.5,0,0,22,1,0.2,412,242,0,0,1.7,16.4,2021-02-20T15:00:00Z,90,4,0,0,0,0,25,0,9443,0,0,0.0,6,418,881,463,44,False,0,35,2,3,44,964,2021-02-20,0.0,0.0,0.0,0.0
26,KyleBartley,2,West Brom,8.5,0,3,37,1,0.3,412,258,0,1,8.2,46.8,2021-02-27T15:00:00Z,90,3,0,0,0,0,26,0,14791,0,1,35.0,15,4783,6176,1393,44,True,0,35,2,3,44,964,2021-02-27,0.13626007735729218,0.0,0.8637399226427078,0.0
26,KyleBartley,2,West Brom,8.5,0,0,16,0,10.4,412,287,1,0,3.8,25.2,2021-03-04T18:00:00Z,90,7,0,0,0,0,26,0,14791,1,0,2.0,2,4783,6176,1393,44,True,0,35,2,4,44,964,2021-03-04,0.0,0.11712729185819624,0.0,-0.11712729185819624
27,KyleBartley,2,West Brom,5.5,0,0,26,1,10.6,412,267,0,0,7.3,18.4,2021-03-07T12:00:00Z,90,14,0,0,0,0,27,0,29761,0,0,44.0,6,14146,16992,2846,44,True,0,35,2,3,44,964,2021-03-07,0.19958935678005216,0.12610438466072085,-0.19958935678005216,-0.12610438466072085
28,KyleBartley,2,West Brom,4.8,0,0,16,0,0.7,412,270,1,0,2.7,20.6,2021-03-13T15:00:00Z,90,6,0,0,0,0,28,0,33696,0,1,6.0,2,3419,7655,4236,44,False,0,35,2,3,44,964,2021-03-13,0.0,0.0,0.0,0.0
14,AlexOxladeChamberlain,3,Liverpool,1.7,1,0,14,0,11.3,248,132,0,0,3.0,18.6,2020-12-19T12:30:00Z,15,6,0,0,0,0,14,0,2586,7,0,0.0,4,192,414,222,63,False,0,14,4,3,63,966,2020-12-19,0.0,0.029442779719829563,0.0,0.9705572202801704
15,AlexOxladeChamberlain,3,Liverpool,2.3,0,0,5,0,11.3,248,144,0,0,2.3,3.0,2020-12-27T16:30:00Z,7,18,0,0,0,0,15,0,3821,1,1,9.0,1,1009,1341,332,63,True,0,14,4,2,63,966,2020-12-27,0.058610863983631134,0.2723347246646881,-0.058610863983631134,-0.2723347246646881
17,AlexOxladeChamberlain,3,Liverpool,2.0,0,0,4,0,2.3,248,166,1,0,0.4,1.4,2021-01-04T20:00:00Z,56,16,0,0,0,0,17,0,3782,0,1,0.0,1,-317,299,616,63,False,0,14,4,3,63,966,2021-01-04,0.0,0.0,0.0,0.0
19,AlexOxladeChamberlain,3,Liverpool,3.2,0,0,-1,0,2.8,248,177,0,0,1.5,3.0,2021-01-21T20:00:00Z,56,4,0,0,0,0,19,0,3763,1,0,9.0,1,-21,235,256,63,True,0,14,4,3,63,966,2021-01-21,0.023493383079767227,0.0,-0.023493383079767227,0.0
21,AlexOxladeChamberlain,3,Liverpool,1.6,0,0,3,0,0.6,248,208,1,0,0.3,0.6,2021-01-31T16:30:00Z,10,19,0,0,0,0,21,0,3579,3,1,2.0,1,-161,59,220,63,False,0,14,4,4,63,966,2021-01-31,0.0,0.0,0.0,0.0
22,AlexOxladeChamberlain,3,Liverpool,1.6,0,0,0,0,1.4,248,216,0,0,1.4,2.4,2021-02-03T20:15:00Z,26,3,0,0,0,0,22,0,3593,1,0,10.0,1,-57,114,171,63,True,0,14,4,3,63,966,2021-02-03,0.044202234596014016,0.0,-0.044202234596014016,0.0
24,AlexOxladeChamberlain,3,Liverpool,1.2,0,0,3,0,1.3,248,234,3,0,0.2,1.0,2021-02-13T12:30:00Z,15,9,0,0,0,0,24,0,3659,1,3,0.0,1,-94,115,209,63,False,0,14,4,4,63,966,2021-02-13,0.0,0.0,0.0,0.0
26,AlexOxladeChamberlain,3,Liverpool,2.0,0,0,2,0,1.4,248,283,0,0,0.7,5.6,2021-03-04T20:15:00Z,28,5,0,0,0,0,26,0,3747,1,0,0.0,1,-30,117,147,63,True,0,14,4,4,63,966,2021-03-04,0.0,0.0,0.0,0.0
28,AlexOxladeChamberlain,3,Liverpool,0.9,0,0,1,0,0.4,248,278,0,0,0.4,0.0,2021-03-15T20:00:00Z,8,20,0,0,0,0,28,0,3823,1,0,4.0,1,-59,69,128,63,False,0,14,4,3,63,966,2021-03-15,0.02635881677269936,0.0,-0.02635881677269936,0.0
1,HarryWinks,3,Spurs,2.3,0,0,8,0,2.3,397,4,1,0,0.4,2.0,2020-09-13T15:30:00Z,59,7,0,0,0,0,1,0,10287,1,0,0.0,1,0,0,0,55,True,0,6,4,4,51,971,2020-09-13,0.0,0.0,0.0,0.0
2,HarryWinks,3,Spurs,2.0,0,0,9,0,1.0,397,17,2,0,1.2,10.8,2020-09-20T11:00:00Z,90,16,0,0,0,0,2,0,11945,5,2,0.0,2,-1035,761,1796,55,False,0,6,4,3,51,971,2020-09-20,0.0,0.0,0.0,0.0
3,HarryWinks,3,Spurs,1.8,0,0,17,0,16.9,397,26,1,0,3.8,21.2,2020-09-27T13:00:00Z,90,14,0,0,0,0,3,0,11929,1,1,0.0,1,-1048,784,1832,55,True,1,6,4,3,51,971,2020-09-27,0.0,0.0205964595079422,0.0,-0.0205964595079422
5,HarryWinks,3,Spurs,1.5,0,0,2,0,0.2,397,47,3,0,0.1,1.0,2020-10-18T15:30:00Z,17,19,0,0,0,0,5,0,10997,3,3,0.0,1,-1325,421,1746,54,True,0,6,4,4,51,971,2020-10-18,0.0,0.0,0.0,0.0
14,HarryWinks,3,Spurs,0.0,0,0,-1,0,1.8,397,137,0,0,0.3,1.6,2020-12-20T14:15:00Z,26,9,0,0,0,0,14,0,7978,2,0,0.0,0,-105,83,188,52,True,1,6,4,4,51,971,2020-12-20,0.0,0.0,0.0,0.0
15,HarryWinks,3,Spurs,0.7,0,0,6,0,1.6,397,148,1,0,1.2,10.6,2020-12-27T19:15:00Z,90,20,0,0,0,0,15,0,7948,1,1,0.0,1,-127,157,284,52,False,1,6,4,3,51,971,2020-12-27,0.0,0.0,0.0,0.0
17,HarryWinks,3,Spurs,1.1,0,0,10,1,11.3,397,167,0,0,2.8,15.8,2021-01-02T12:30:00Z,75,10,0,0,0,0,17,0,7977,0,3,1.0,2,-62,82,144,52,True,1,6,4,3,51,971,2021-01-02,0.018695447593927383,0.06542887538671494,-0.018695447593927383,-0.06542887538671494
18,HarryWinks,3,Spurs,1.5,0,0,13,0,13.2,397,157,1,0,4.0,11.8,2021-01-13T20:15:00Z,74,8,0,0,0,0,18,0,8166,1,1,15.0,2,-35,251,286,52,True,0,6,4,3,51,971,2021-01-13,0.028775919228792187,0.08030308783054352,-0.028775919228792187,-0.08030308783054352
20,HarryWinks,3,Spurs,0.7,0,0,8,0,2.0,397,198,2,0,0.6,4.4,2021-01-28T20:00:00Z,45,11,0,0,0,0,20,0,7950,3,1,0.0,1,-125,127,252,52,True,0,6,4,4,51,971,2021-01-28,0.0,0.0,0.0,0.0
27,HarryWinks,3,Spurs,0.9,0,0,11,0,3.8,397,266,1,0,1.2,8.4,2021-03-07T19:15:00Z,69,6,0,0,0,0,27,0,7807,1,4,0.0,2,-40,61,101,51,True,0,6,4,3,51,971,2021-03-07,0.0,0.0,0.0,0.0
1,SamJohnstone,1,West Brom,0.8,0,0,16,0,0.0,417,5,3,0,3.1,31.2,2020-09-13T13:00:00Z,90,9,0,0,0,0,1,4,43295,3,0,0.0,2,0,0,0,45,True,0,35,2,4,45,978,2020-09-13,0.0,0.0,0.0,0.0
2,SamJohnstone,1,West Brom,0.5,0,0,14,0,0.0,417,12,5,0,1.4,14.0,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,2,52526,2,5,0.0,0,1313,8778,7465,45,False,0,35,2,4,45,978,2020-09-19,0.0,0.0,0.0,0.0
3,SamJohnstone,1,West Brom,0.7,0,0,23,0,0.0,417,27,3,0,4.7,46.6,2020-09-26T16:30:00Z,90,5,0,0,0,0,3,7,48344,3,3,0.0,3,-5507,3358,8865,45,True,0,35,2,4,45,978,2020-09-26,0.0,0.0,0.0,0.0
4,SamJohnstone,1,West Brom,1.5,0,0,20,0,0.0,417,37,2,0,3.9,39.2,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,6,50768,0,2,0.0,3,285,5033,4748,45,False,0,35,2,3,45,978,2020-10-04,0.0,0.0,0.0,0.0
5,SamJohnstone,1,West Brom,4.5,0,2,32,1,0.0,417,48,0,0,2.9,28.8,2020-10-19T16:30:00Z,90,4,0,0,0,0,5,4,55362,0,0,0.0,9,2299,8210,5911,45,True,0,35,2,3,45,978,2020-10-19,0.0,0.0,0.0,0.0
6,SamJohnstone,1,West Brom,5.2,0,2,16,0,0.0,417,51,1,0,2.0,20.2,2020-10-26T17:30:00Z,90,3,0,0,0,0,6,3,62391,1,1,0.0,5,5820,9979,4159,45,False,0,35,2,3,45,978,2020-10-26,0.0,0.0,0.0,0.0
7,SamJohnstone,1,West Brom,4.5,0,0,15,0,0.0,417,61,2,0,1.5,14.6,2020-11-02T17:30:00Z,90,8,0,0,0,0,7,2,76088,0,2,0.0,1,10158,13478,3320,45,False,0,35,2,3,45,978,2020-11-02,0.0,0.0,0.0,0.0
8,SamJohnstone,1,West Brom,3.5,0,0,16,0,0.0,417,77,1,0,3.0,30.2,2020-11-08T12:00:00Z,90,17,0,0,0,0,8,4,74000,1,0,0.0,3,-1423,5229,6652,45,True,0,35,2,4,45,978,2020-11-08,0.0,0.0,0.0,0.0
9,SamJohnstone,1,West Brom,2.2,0,0,20,0,0.0,417,84,1,0,4.3,43.4,2020-11-21T20:00:00Z,90,13,0,0,0,0,9,6,74924,0,1,0.0,4,145,5446,5301,45,False,0,35,2,4,45,978,2020-11-21,0.0,0.0,0.0,0.0
10,SamJohnstone,1,West Brom,4.3,0,3,33,1,0.0,417,97,0,0,4.0,39.8,2020-11-28T20:00:00Z,90,15,0,0,0,0,10,6,97761,0,1,0.0,11,15649,19188,3539,45,True,0,35,2,2,45,978,2020-11-28,0.0,0.0,0.0,0.0
11,SamJohnstone,1,West Brom,4.5,0,0,12,0,0.0,417,107,5,0,1.4,14.2,2020-12-06T12:00:00Z,90,6,0,0,0,0,11,2,147390,5,1,0.0,0,40177,46848,6671,45,True,0,35,2,3,45,978,2020-12-06,0.0,0.0,0.0,0.0
12,SamJohnstone,1,West Brom,3.7,0,0,17,0,0.0,417,116,2,0,2.6,26.4,2020-12-12T15:00:00Z,90,14,0,0,0,0,12,4,134553,1,2,0.0,2,-1546,11623,13169,45,False,0,35,2,3,45,978,2020-12-12,0.0,0.0,0.0,0.0
13,SamJohnstone,1,West Brom,2.7,0,0,21,0,0.0,417,128,1,0,5.2,51.6,2020-12-15T20:00:00Z,90,12,0,0,0,0,13,6,129400,1,1,0.0,4,-5619,6131,11750,45,False,0,35,2,5,45,978,2020-12-15,0.0,0.0,0.0,0.0
14,SamJohnstone,1,West Brom,3.5,0,0,24,0,0.0,417,138,3,0,5.2,51.6,2020-12-20T19:15:00Z,90,2,0,0,0,0,14,7,142726,3,0,0.0,3,11607,16839,5232,45,True,0,35,2,3,45,978,2020-12-20,0.0,0.0,0.0,0.0
15,SamJohnstone,1,West Brom,2.2,0,0,10,0,0.0,417,144,1,0,0.9,9.4,2020-12-27T16:30:00Z,90,11,0,0,0,0,15,1,153983,1,1,0.0,2,9530,18489,8959,45,False,0,35,2,4,45,978,2020-12-27,0.0,0.0,0.0,0.0
16,SamJohnstone,1,West Brom,1.3,0,0,13,0,0.0,417,158,5,0,1.0,9.8,2020-12-29T18:00:00Z,90,10,0,0,0,0,16,2,185527,5,0,0.0,0,30310,37663,7353,45,True,0,35,2,3,45,978,2020-12-29,0.0,0.0,0.0,0.0
17,SamJohnstone,1,West Brom,1.2,0,0,26,0,0.0,417,168,4,0,6.4,63.8,2021-01-02T20:00:00Z,90,1,0,0,0,0,17,8,196240,4,0,0.0,2,10245,26113,15868,45,True,0,35,2,4,45,978,2021-01-02,0.0,0.0,0.0,0.0
19,SamJohnstone,1,West Brom,1.4,0,0,17,0,0.0,417,175,2,0,3.0,30.2,2021-01-19T18:00:00Z,90,19,0,0,0,0,19,4,243234,1,2,0.0,2,37678,52659,14981,45,False,0,35,2,4,45,978,2021-01-19,0.0,0.0,0.0,0.0
20,SamJohnstone,1,West Brom,-0.5,0,0,12,0,0.0,417,193,5,0,1.5,15.0,2021-01-26T20:15:00Z,90,12,0,0,0,0,20,2,221510,5,0,0.0,0,-11121,9955,21076,45,True,0,35,2,5,45,978,2021-01-26,0.0,0.0,0.0,0.0
21,SamJohnstone,1,West Brom,1.2,0,0,19,0,0.0,417,207,2,0,3.5,35.0,2021-01-30T15:00:00Z,90,8,0,0,0,0,21,5,219940,2,2,0.0,2,-2192,8444,10636,45,True,0,35,2,3,45,978,2021-01-30,0.0,0.0,0.0,0.0
22,SamJohnstone,1,West Brom,0.7,0,0,17,0,0.0,417,214,2,0,2.2,22.2,2021-02-02T18:00:00Z,90,15,0,0,0,0,22,4,218107,1,2,0.0,2,-2572,7235,9807,45,False,0,35,2,2,45,978,2021-02-02,0.0,0.0,0.0,0.0
23,SamJohnstone,1,West Brom,0.3,0,0,17,0,0.0,417,227,2,0,3.1,30.8,2021-02-07T12:00:00Z,90,17,0,0,0,0,23,4,196286,0,2,0.0,2,-22029,1844,23873,45,False,0,35,2,4,45,978,2021-02-07,0.0,0.0,0.0,0.0
24,SamJohnstone,1,West Brom,1.0,0,1,20,0,0.0,417,237,1,0,3.1,30.8,2021-02-14T14:00:00Z,90,13,0,0,0,0,24,5,175775,1,1,0.0,4,-19896,2039,21935,45,True,0,35,2,4,45,978,2021-02-14,0.0,0.0,0.0,0.0
25,SamJohnstone,1,West Brom,2.9,0,1,25,1,0.0,417,242,0,0,1.1,11.2,2021-02-20T15:00:00Z,90,4,0,0,0,0,25,1,176444,0,0,0.0,7,-1090,7027,8117,45,False,0,35,2,3,45,978,2021-02-20,0.0,0.0,0.0,0.0
26,SamJohnstone,1,West Brom,8.5,0,2,33,1,0.0,417,258,0,0,4.2,42.0,2021-02-27T15:00:00Z,90,3,0,0,0,0,26,6,190245,0,1,0.0,10,12578,23548,10970,45,True,0,35,2,3,45,978,2021-02-27,0.0,0.0,0.0,0.0
26,SamJohnstone,1,West Brom,8.5,0,0,12,0,0.0,417,287,1,0,1.4,14.2,2021-03-04T18:00:00Z,90,7,0,0,0,0,26,2,190245,1,0,0.0,2,12578,23548,10970,45,True,0,35,2,4,45,978,2021-03-04,0.0,0.0,0.0,0.0
27,SamJohnstone,1,West Brom,5.7,0,1,31,1,0.0,417,267,0,0,3.9,39.4,2021-03-07T12:00:00Z,90,14,0,0,0,0,27,5,203076,0,0,0.0,8,11361,17207,5846,45,True,0,35,2,3,45,978,2021-03-07,0.0,0.0,0.0,0.0
28,SamJohnstone,1,West Brom,5.2,0,0,16,0,0.0,417,270,1,0,1.8,18.4,2021-03-13T15:00:00Z,90,6,0,0,0,0,28,3,209316,0,1,0.0,3,4824,11626,6802,45,False,0,35,2,3,45,978,2021-03-13,0.0,0.0,0.0,0.0
8,MasonHolgate,2,Everton,0.0,0,0,18,0,0.3,165,73,3,0,2.2,22.0,2020-11-07T12:30:00Z,90,13,0,0,0,0,8,0,2967,3,1,0.0,0,-101,46,147,48,True,1,11,4,4,48,985,2020-11-07,0.0,0.0,0.0,0.0
10,MasonHolgate,2,Everton,0.7,0,0,14,0,0.7,165,93,1,0,4.0,20.4,2020-11-28T17:30:00Z,81,10,0,0,0,0,10,0,4730,1,0,19.0,2,66,482,416,48,True,0,11,4,3,48,985,2020-11-28,0.3086501359939575,0.0,-0.3086501359939575,0.0
12,MasonHolgate,2,Everton,1.5,0,0,23,1,0.8,165,111,0,0,2.3,22.0,2020-12-12T20:00:00Z,90,5,0,0,0,0,12,0,5299,0,1,0.0,6,-600,230,830,48,True,0,11,4,4,48,985,2020-12-12,0.0,0.0,0.0,0.0
13,MasonHolgate,2,Everton,3.9,0,3,34,1,10.8,165,123,0,1,9.4,50.0,2020-12-16T18:00:00Z,90,9,0,0,0,0,13,0,5916,2,0,33.0,14,418,659,241,48,False,1,11,4,4,48,985,2020-12-16,0.8549265265464783,0.025046586990356445,0.14507347345352173,-0.025046586990356445
14,MasonHolgate,2,Everton,3.5,0,0,14,0,16.3,165,133,1,0,3.2,11.2,2020-12-19T17:30:00Z,90,1,0,0,0,0,14,0,30465,1,2,4.0,2,22864,23974,1110,48,True,0,11,4,4,48,985,2020-12-19,0.09420936554670334,0.038839932531118386,-0.09420936554670334,-0.038839932531118386
15,MasonHolgate,2,Everton,5.2,0,1,29,1,1.9,165,146,0,0,2.4,19.4,2020-12-26T20:00:00Z,90,15,0,0,0,0,15,0,48646,1,0,3.0,7,16398,21175,4777,48,False,0,11,4,2,48,985,2020-12-26,0.020956387743353844,0.0,-0.020956387743353844,0.0
17,MasonHolgate,2,Everton,6.2,0,0,18,0,21.2,165,163,1,0,5.6,32.8,2021-01-01T17:30:00Z,90,19,0,0,0,0,17,0,108462,1,0,2.0,2,46172,53530,7358,48,True,0,11,4,4,48,985,2021-01-01,0.0,0.07033911347389221,0.0,-0.07033911347389221
18,MasonHolgate,2,Everton,0.0,0,0,7,0,1.2,165,176,1,0,0.5,4.2,2021-01-12T20:15:00Z,90,20,0,0,0,0,18,0,165687,2,1,0.0,1,18895,38165,19270,48,False,1,11,4,3,48,985,2021-01-12,0.0,0.0,0.0,0.0
20,MasonHolgate,2,Everton,1.2,0,0,12,0,14.2,165,191,1,0,2.6,11.4,2021-01-27T20:15:00Z,79,9,0,0,0,0,20,0,84799,1,1,0.0,2,-12815,1547,14362,48,True,0,11,4,4,48,985,2021-01-27,0.0,0.10729309171438216,0.0,-0.10729309171438216
22,MasonHolgate,2,Everton,1.0,0,0,3,0,1.5,165,212,1,0,0.9,7.0,2021-02-03T19:30:00Z,90,10,0,0,0,0,22,0,71437,2,1,0.0,1,-10197,287,10484,48,False,1,11,4,3,48,985,2021-02-03,0.0,0.0,0.0,0.0
23,MasonHolgate,2,Everton,0.5,0,0,15,0,0.3,165,224,3,0,2.0,19.6,2021-02-06T20:00:00Z,90,13,0,0,0,0,23,0,64311,3,3,0.0,1,-7388,455,7843,48,False,0,11,4,4,48,985,2021-02-06,0.0,0.0,0.0,0.0
24,MasonHolgate,2,Everton,1.5,0,0,26,0,19.6,165,233,2,0,5.4,34.6,2021-02-14T19:00:00Z,90,8,0,0,0,0,24,0,66393,2,0,0.0,1,1470,6586,5116,48,True,0,11,4,3,48,985,2021-02-14,0.0,0.0275299921631813,0.0,-0.0275299921631813
24,MasonHolgate,2,Everton,1.5,0,0,12,0,0.1,165,153,3,0,1.6,15.4,2021-02-17T20:15:00Z,90,12,0,0,0,0,24,0,66393,3,1,0.0,1,1470,6586,5116,48,True,0,11,4,5,48,985,2021-02-17,0.0,0.0,0.0,0.0
25,MasonHolgate,2,Everton,1.7,0,0,20,1,0.6,165,244,0,0,0.9,8.0,2021-02-20T17:30:00Z,90,11,0,0,0,0,25,0,62086,2,0,0.0,6,-4272,1525,5797,48,False,0,11,4,4,48,985,2021-02-20,0.0,0.0,0.0,0.0
26,MasonHolgate,2,Everton,7.5,0,0,19,1,0.4,165,251,0,0,1.9,18.4,2021-03-01T20:00:00Z,90,16,0,0,0,0,26,0,86995,0,1,0.0,6,22884,28183,5299,48,True,0,11,4,3,48,985,2021-03-01,0.0,0.0,0.0,0.0
26,MasonHolgate,2,Everton,7.5,0,0,25,1,0.9,165,287,0,0,1.9,17.6,2021-03-04T18:00:00Z,90,18,0,0,0,0,26,0,86995,1,0,0.0,5,22884,28183,5299,48,False,1,11,4,2,48,985,2021-03-04,0.0,0.0,0.0,0.0
27,MasonHolgate,2,Everton,3.2,0,0,6,0,1.3,165,262,2,0,0.4,3.0,2021-03-08T18:00:00Z,90,5,0,0,0,0,27,0,84657,0,2,0.0,0,-1325,2923,4248,48,False,1,11,4,4,48,985,2021-03-08,0.0,0.0,0.0,0.0
28,MasonHolgate,2,Everton,3.4,0,0,8,0,6.3,165,271,2,0,1.5,6.8,2021-03-13T17:30:00Z,72,4,0,0,0,0,28,0,86250,2,1,2.0,1,1266,4811,3545,48,True,0,11,4,3,48,985,2021-03-13,0.0,0.0,0.0,0.0
1,DannyIngs,4,Southampton,3.0,0,0,1,0,11.2,366,1,1,0,8.0,8.6,2020-09-12T14:00:00Z,90,6,0,0,0,0,1,0,1467030,0,1,60.0,2,0,0,0,85,False,0,20,3,3,84,986,2020-09-12,0.4427848756313324,0.06739412248134613,-0.4427848756313324,-0.06739412248134613
2,DannyIngs,4,Southampton,6.0,0,1,50,0,3.7,366,17,5,2,10.6,64.2,2020-09-20T11:00:00Z,90,17,0,0,0,0,2,0,1228417,5,2,38.0,11,-311008,26313,337321,85,True,0,20,3,4,84,986,2020-09-20,0.8179671764373779,0.0,1.182032823562622,0.0
3,DannyIngs,4,Southampton,7.3,0,3,37,1,4.6,366,20,0,1,6.9,41.0,2020-09-26T19:00:00Z,90,4,0,0,0,0,3,0,1213775,1,0,23.0,9,-76714,101457,178171,84,False,0,20,3,3,84,986,2020-09-26,0.420690655708313,0.0,0.579309344291687,0.0
